z,Time,ISM,Stars,C,N,O,Fe
0.8428428428428428,5522477174.845987,1000593094497.6465,20899.199999999724,148273547.17552722,148273547.17552722,148273545.92671448,148273857.67482638
0.8438438438438438,5525471493.786607,1000593793209.4529,20899.199999999724,148448225.12719262,148448225.12719262,148448223.87837988,148448535.62649179
0.8448448448448448,5528461751.532578,1000594491921.2593,20899.199999999724,148622903.07885802,148622903.07885802,148622901.83004528,148623213.5781572
0.8458458458458459,5531447955.791203,1000595190633.0657,20899.199999999724,148797581.03052342,148797581.03052342,148797579.78171068,148797891.5298226
0.8468468468468469,5534430114.250977,1000595889344.8721,20899.199999999724,148972258.98218882,148972258.98218882,148972257.7333761,148972569.481488
0.8478478478478478,5537408234.581662,1000596588056.6785,20899.199999999724,149146936.93385422,149146936.93385422,149146935.6850415,149147247.4331534
0.8488488488488488,5540382324.434335,1000597286768.4849,20899.199999999724,149321614.88551962,149321614.88551962,149321613.6367069,149321925.3848188
0.8498498498498498,5543352391.441443,1000597985480.2913,20899.199999999724,149496292.83718503,149496292.83718503,149496291.5883723,149496603.3364842
0.8508508508508509,5546318443.216864,1000598684192.0977,20899.199999999724,149670970.78885043,149670970.78885043,149670969.5400377,149671281.2881496
0.8518518518518519,5549280487.355951,1000599382903.904,20899.199999999724,149845648.74051583,149845648.74051583,149845647.4917031,149845959.239815
0.8528528528528528,5552238531.435602,1000600081615.7104,20899.199999999724,150020326.69218123,150020326.69218123,150020325.4433685,150020637.1914804
0.8538538538538538,5555192583.014303,1000600780327.5168,20899.199999999724,150195004.64384663,150195004.64384663,150195003.3950339,150195315.1431458
0.8548548548548548,5558142649.632189,1000601479039.3232,20899.199999999724,150369682.59551203,150369682.59551203,150369681.3466993,150369993.0948112
0.8558558558558559,5561088738.811093,1000602177751.1296,20899.199999999724,150544360.54717743,150544360.54717743,150544359.2983647,150544671.0464766
0.8568568568568569,5564030858.054605,1000602876462.936,20899.199999999724,150719038.49884284,150719038.49884284,150719037.2500301,150719348.998142
0.8578578578578578,5566969014.8481245,1000603575174.7424,20899.199999999724,150893716.45050824,150893716.45050824,150893715.2016955,150894026.9498074
0.8588588588588588,5569903216.658916,1000604273886.5488,20899.199999999724,151068394.40217364,151068394.40217364,151068393.1533609,151068704.9014728
0.8598598598598598,5572833470.936158,1000604972598.3552,20899.199999999724,151243072.35383904,151243072.35383904,151243071.1050263,151243382.8531382
0.8608608608608609,5575759785.111003,1000605671310.1616,20899.199999999724,151417750.30550444,151417750.30550444,151417749.0566917,151418060.8048036
0.8618618618618619,5578682166.596623,1000606370021.968,20899.199999999724,151592428.25716984,151592428.25716984,151592427.0083571,151592738.756469
0.8628628628628628,5581600622.788271,1000607068457.4318,20899.199999999724,151767037.12318724,151767037.12318724,151767035.8743745,151767347.6224864
0.8638638638638638,5584515161.063328,1000607766892.8955,20899.199999999724,151941645.98920465,151941645.98920465,151941644.7403919,151941956.4885038
0.8648648648648649,5587425788.781358,1000608465328.3593,20899.199999999724,152116254.85522205,152116254.85522205,152116253.6064093,152116565.35452121
0.8658658658658659,5590332513.284159,1000609163763.823,20899.199999999724,152290863.72123945,152290863.72123945,152290862.4724267,152291174.22053862
0.8668668668668669,5593235341.895818,1000609862199.2867,20899.199999999724,152465472.58725685,152465472.58725685,152465471.3384441,152465783.08655602
0.8678678678678678,5596134281.922761,1000610560634.7505,20899.199999999724,152640081.45327425,152640081.45327425,152640080.20446151,152640391.95257342
0.8688688688688688,5599029340.653809,1000611259070.2142,20899.199999999724,152814690.31929165,152814690.31929165,152814689.07047892,152815000.81859082
0.8698698698698699,5601920525.360219,1000611957505.678,20899.199999999724,152989299.18530905,152989299.18530905,152989297.93649632,152989609.68460822
0.8708708708708709,5604807843.295753,1000612655941.1417,20899.199999999724,153163908.05132645,153163908.05132645,153163906.80251372,153164218.55062562
0.8718718718718719,5607691301.696711,1000613354376.6055,20899.199999999724,153338516.91734385,153338516.91734385,153338515.66853112,153338827.41664302
0.8728728728728729,5610570907.781998,1000614052812.0692,20899.199999999724,153513125.78336126,153513125.78336126,153513124.53454852,153513436.28266042
0.8738738738738738,5613446668.753162,1000614751247.533,20899.199999999724,153687734.64937866,153687734.64937866,153687733.40056592,153688045.14867783
0.8748748748748749,5616318591.794457,1000615449682.9967,20899.199999999724,153862343.51539606,153862343.51539606,153862342.26658332,153862654.01469523
0.8758758758758759,5619186684.0728855,1000616148118.4604,20899.199999999724,154036952.38141346,154036952.38141346,154036951.13260072,154037262.88071263
0.8768768768768769,5622050952.738249,1000616846553.9242,20899.199999999724,154211561.24743086,154211561.24743086,154211559.99861813,154211871.74673003
0.8778778778778779,5624911404.9232025,1000617544989.388,20899.199999999724,154386170.11344826,154386170.11344826,154386168.86463553,154386480.61274743
0.8788788788788788,5627768047.743306,1000618243424.8517,20899.199999999724,154560778.97946566,154560778.97946566,154560777.73065293,154561089.47876483
0.8798798798798799,5630620888.29707,1000618941860.3154,20899.199999999724,154735387.84548306,154735387.84548306,154735386.59667033,154735698.34478223
0.8808808808808809,5633469933.666002,1000619640295.7792,20899.199999999724,154909996.71150047,154909996.71150047,154909995.46268773,154910307.21079963
0.8818818818818819,5636315190.914672,1000620338731.2429,20899.199999999724,155084605.57751787,155084605.57751787,155084604.32870513,155084916.07681704
0.8828828828828829,5639156667.09074,1000621037166.7067,20899.199999999724,155259214.44353527,155259214.44353527,155259213.19472253,155259524.94283444
0.8838838838838838,5641994369.225026,1000621735602.1704,20899.199999999724,155433823.30955267,155433823.30955267,155433822.06073993,155434133.80885184
0.8848848848848849,5644828304.331543,1000622434037.6342,20899.199999999724,155608432.17557007,155608432.17557007,155608430.92675734,155608742.67486924
0.8858858858858859,5647658479.407558,1000623132473.0979,20899.199999999724,155783041.04158747,155783041.04158747,155783039.79277474,155783351.54088664
0.8868868868868869,5650484901.433632,1000623830908.5616,20899.199999999724,155957649.90760487,155957649.90760487,155957648.65879214,155957960.40690404
0.8878878878878879,5653307577.373676,1000624529344.0254,20899.199999999724,156132258.77362227,156132258.77362227,156132257.52480954,156132569.27292144
0.8888888888888888,5656126514.1749935,1000625227779.4891,20899.199999999724,156306867.63963968,156306867.63963968,156306866.39082694,156307178.13893884
0.8898898898898899,5658941718.7683325,1000625926214.9529,20899.199999999724,156481476.50565708,156481476.50565708,156481475.25684434,156481787.00495625
0.8908908908908909,5661753198.067934,1000626624650.4166,20899.199999999724,156656085.37167448,156656085.37167448,156656084.12286174,156656395.87097365
0.8918918918918919,5664560958.971575,1000627323085.8804,20899.199999999724,156830694.23769188,156830694.23769188,156830692.98887914,156831004.73699105
0.8928928928928929,5667365008.360624,1000628021521.3441,20899.199999999724,157005303.10370928,157005303.10370928,157005301.85489655,157005613.60300845
0.8938938938938938,5670165353.100083,1000628719956.8079,20899.199999999724,157179911.96972668,157179911.96972668,157179910.72091395,157180222.46902585
0.8948948948948949,5672962000.038637,1000629418392.2716,20899.199999999724,157354520.83574408,157354520.83574408,157354519.58693135,157354831.33504325
0.8958958958958959,5675754956.008702,1000630116827.7354,20899.199999999724,157529129.70176148,157529129.70176148,157529128.45294875,157529440.20106065
0.8968968968968969,5678544227.826468,1000630815263.1991,20899.199999999724,157703738.5677789,157703738.5677789,157703737.31896615,157704049.06707805
0.8978978978978979,5681329822.291955,1000631513698.6628,20899.199999999724,157878347.4337963,157878347.4337963,157878346.18498355,157878657.93309546
0.8988988988988988,5684111746.18905,1000632212134.1266,20899.199999999724,158052956.2998137,158052956.2998137,158052955.05100095,158053266.79911286
0.8998998998998999,5686890006.285559,1000632910569.5903,20899.199999999724,158227565.1658311,158227565.1658311,158227563.91701835,158227875.66513026
0.9009009009009009,5689664609.333254,1000633609005.0541,20899.199999999724,158402174.0318485,158402174.0318485,158402172.78303576,158402484.53114766
0.9019019019019019,5692435562.067917,1000634307440.5178,20899.199999999724,158576782.8978659,158576782.8978659,158576781.64905316,158577093.39716506
0.9029029029029029,5695202871.209387,1000635005875.9816,20899.199999999724,158751391.7638833,158751391.7638833,158751390.51507056,158751702.26318246
0.9039039039039038,5697966543.46161,1000635704311.4453,20899.199999999724,158926000.6299007,158926000.6299007,158925999.38108796,158926311.12919986
0.9049049049049049,5700726585.512674,1000636402746.909,20899.199999999724,159100609.4959181,159100609.4959181,159100608.24710536,159100919.99521726
0.9059059059059059,5703483004.034868,1000637101182.3728,20899.199999999724,159275218.3619355,159275218.3619355,159275217.11312276,159275528.86123466
0.9069069069069069,5706235805.684722,1000637799617.8365,20899.199999999724,159449827.2279529,159449827.2279529,159449825.97914016,159450137.72725207
0.9079079079079079,5708984997.103048,1000638498053.3003,20899.199999999724,159624436.0939703,159624436.0939703,159624434.84515756,159624746.59326947
0.9089089089089089,5711730584.914993,1000639196488.764,20899.199999999724,159799044.9599877,159799044.9599877,159799043.71117496,159799355.45928687
0.9099099099099099,5714472575.730081,1000639894924.2278,20899.199999999724,159973653.8260051,159973653.8260051,159973652.57719237,159973964.32530427
0.9109109109109109,5717210976.142255,1000640593359.6915,20899.199999999724,160148262.6920225,160148262.6920225,160148261.44320977,160148573.19132167
0.9119119119119119,5719945792.729925,1000641291795.1553,20899.199999999724,160322871.5580399,160322871.5580399,160322870.30922717,160323182.05733907
0.9129129129129129,5722677032.056015,1000641990230.619,20899.199999999724,160497480.4240573,160497480.4240573,160497479.17524457,160497790.92335647
0.9139139139139139,5725404700.668001,1000642688666.0828,20899.199999999724,160672089.2900747,160672089.2900747,160672088.04126197,160672399.78937387
0.914914914914915,5728128805.097964,1000643387101.5465,20899.199999999724,160846698.1560921,160846698.1560921,160846696.90727937,160847008.65539128
0.9159159159159159,5730849351.862626,1000644085537.0103,20899.199999999724,161021307.0221095,161021307.0221095,161021305.77329677,161021617.52140868
0.9169169169169169,5733566347.463396,1000644783972.474,20899.199999999724,161195915.8881269,161195915.8881269,161195914.63931417,161196226.38742608
0.9179179179179179,5736279798.38642,1000645482407.9377,20899.199999999724,161370524.7541443,161370524.7541443,161370523.50533158,161370835.25344348
0.9189189189189189,5738989711.102618,1000646180843.4015,20899.199999999724,161545133.6201617,161545133.6201617,161545132.37134898,161545444.11946088
0.91991991991992,5741696092.06773,1000646879278.8652,20899.199999999724,161719742.4861791,161719742.4861791,161719741.23736638,161720052.98547828
0.9209209209209209,5744398947.722358,1000647577432.5673,20899.199999999724,161894280.9117563,161894280.9117563,161894279.66294357,161894591.41105548
0.9219219219219219,5747098284.492013,1000648275586.2693,20899.199999999724,162068819.3373335,162068819.3373335,162068818.08852077,162069129.83663267
0.9229229229229229,5749794108.787153,1000648973739.9713,20899.199999999724,162243357.7629107,162243357.7629107,162243356.51409796,162243668.26220986
0.9239239239239239,5752486427.003237,1000649671893.6733,20899.199999999724,162417896.1884879,162417896.1884879,162417894.93967515,162418206.68778706
0.924924924924925,5755175245.520751,1000650370047.3754,20899.199999999724,162592434.61406508,162592434.61406508,162592433.36525235,162592745.11336425
0.9259259259259259,5757860570.705261,1000651068201.0774,20899.199999999724,162766973.03964227,162766973.03964227,162766971.79082954,162767283.53894144
0.9269269269269269,5760542408.907461,1000651766354.7794,20899.199999999724,162941511.46521947,162941511.46521947,162941510.21640673,162941821.96451864
0.9279279279279279,5763220766.4632,1000652464508.4814,20899.199999999724,163116049.89079666,163116049.89079666,163116048.64198393,163116360.39009583
0.9289289289289289,5765895649.69354,1000653162662.1835,20899.199999999724,163290588.31637385,163290588.31637385,163290587.06756112,163290898.81567302
0.92992992992993,5768567064.904788,1000653860815.8855,20899.199999999724,163465126.74195105,163465126.74195105,163465125.4931383,163465437.24125022
0.9309309309309309,5771235018.388545,1000654558969.5875,20899.199999999724,163639665.16752824,163639665.16752824,163639663.9187155,163639975.6668274
0.9319319319319319,5773899516.421737,1000655257123.2896,20899.199999999724,163814203.59310544,163814203.59310544,163814202.3442927,163814514.0924046
0.9329329329329329,5776560565.266673,1000655955276.9916,20899.199999999724,163988742.01868263,163988742.01868263,163988740.7698699,163989052.5179818
0.933933933933934,5779218171.171071,1000656653430.6936,20899.199999999724,164163280.44425982,164163280.44425982,164163279.1954471,164163590.943559
0.934934934934935,5781872340.368112,1000657351584.3956,20899.199999999724,164337818.86983702,164337818.86983702,164337817.62102428,164338129.36913618
0.9359359359359359,5784523079.076468,1000658049738.0977,20899.199999999724,164512357.2954142,164512357.2954142,164512356.04660147,164512667.79471338
0.9369369369369369,5787170393.500359,1000658747891.7997,20899.199999999724,164686895.7209914,164686895.7209914,164686894.47217867,164687206.22029057
0.9379379379379379,5789814289.829582,1000659446045.5017,20899.199999999724,164861434.1465686,164861434.1465686,164861432.89775586,164861744.64586776
0.938938938938939,5792454774.239556,1000660144199.2037,20899.199999999724,165035972.5721458,165035972.5721458,165035971.32333305,165036283.07144496
0.93993993993994,5795091852.891361,1000660842352.9058,20899.199999999724,165210510.99772298,165210510.99772298,165210509.74891025,165210821.49702215
0.9409409409409409,5797725531.931785,1000661540506.6078,20899.199999999724,165385049.42330018,165385049.42330018,165385048.17448744,165385359.92259935
0.9419419419419419,5800355817.493353,1000662238660.3098,20899.199999999724,165559587.84887737,165559587.84887737,165559586.60006464,165559898.34817654
0.9429429429429429,5802982715.694382,1000662936814.0118,20899.199999999724,165734126.27445456,165734126.27445456,165734125.02564183,165734436.77375373
0.943943943943944,5805606232.639008,1000663634967.7139,20899.199999999724,165908664.70003176,165908664.70003176,165908663.45121902,165908975.19933093
0.944944944944945,5808226374.417233,1000664333121.4159,20899.199999999724,166083203.12560895,166083203.12560895,166083201.87679622,166083513.62490812
0.9459459459459459,5810843147.104965,1000665031275.1179,20899.199999999724,166257741.55118614,166257741.55118614,166257740.3023734,166258052.0504853
0.9469469469469469,5813456556.764054,1000665729428.82,20899.199999999724,166432279.97676334,166432279.97676334,166432278.7279506,166432590.4760625
0.9479479479479479,5816066609.442335,1000666427582.522,20899.199999999724,166606818.40234053,166606818.40234053,166606817.1535278,166607128.9016397
0.948948948948949,5818673311.173669,1000667125736.224,20899.199999999724,166781356.82791772,166781356.82791772,166781355.579105,166781667.3272169
0.94994994994995,5821276667.977977,1000667823889.926,20899.199999999724,166955895.25349492,166955895.25349492,166955894.00468218,166956205.7527941
0.950950950950951,5823876685.861284,1000668522043.628,20899.199999999724,167130433.6790721,167130433.6790721,167130432.43025938,167130744.17837128
0.9519519519519519,5826473370.815757,1000669220197.3301,20899.199999999724,167304972.1046493,167304972.1046493,167304970.85583657,167305282.60394847
0.9529529529529529,5829066728.819743,1000669918351.0321,20899.199999999724,167479510.5302265,167479510.5302265,167479509.28141376,167479821.02952567
0.953953953953954,5831656765.837809,1000670616504.7341,20899.199999999724,167654048.9558037,167654048.9558037,167654047.70699096,167654359.45510286
0.954954954954955,5834243487.820781,1000671314658.4362,20899.199999999724,167828587.3813809,167828587.3813809,167828586.13256815,167828897.88068005
0.955955955955956,5836826900.705783,1000672012812.1382,20899.199999999724,168003125.80695808,168003125.80695808,168003124.55814534,168003436.30625725
0.9569569569569569,5839407010.41627,1000672710965.8402,20899.199999999724,168177664.23253527,168177664.23253527,168177662.98372254,168177974.73183444
0.9579579579579579,5841983822.862079,1000673409119.5422,20899.199999999724,168352202.65811247,168352202.65811247,168352201.40929973,168352513.15741163
0.958958958958959,5844557343.939453,1000674107273.2443,20899.199999999724,168526741.08368966,168526741.08368966,168526739.83487692,168527051.58298883
0.95995995995996,5847127579.531087,1000674805426.9463,20899.199999999724,168701279.50926685,168701279.50926685,168701278.26045412,168701590.00856602
0.960960960960961,5849694535.506166,1000675503580.6483,20899.199999999724,168875817.93484405,168875817.93484405,168875816.6860313,168876128.43414322
0.9619619619619619,5852258217.720402,1000676201734.3503,20899.199999999724,169050356.36042124,169050356.36042124,169050355.1116085,169050666.8597204
0.9629629629629629,5854818632.01607,1000676899888.0524,20899.199999999724,169224894.78599843,169224894.78599843,169224893.5371857,169225205.2852976
0.963963963963964,5857375784.222047,1000677598041.7544,20899.199999999724,169399433.21157563,169399433.21157563,169399431.9627629,169399743.7108748
0.964964964964965,5859929680.153847,1000678296195.4564,20899.199999999724,169573971.63715282,169573971.63715282,169573970.3883401,169574282.136452
0.965965965965966,5862480325.613669,1000678994349.1584,20899.199999999724,169748510.06273,169748510.06273,169748508.81391728,169748820.56202918
0.9669669669669669,5865027726.390417,1000679692502.8605,20899.199999999724,169923048.4883072,169923048.4883072,169923047.23949447,169923358.98760638
0.9679679679679679,5867571888.259751,1000680390656.5625,20899.199999999724,170097586.9138844,170097586.9138844,170097585.66507167,170097897.41318357
0.968968968968969,5870112816.984121,1000681088810.2645,20899.199999999724,170272125.3394616,170272125.3394616,170272124.09064886,170272435.83876076
0.96996996996997,5872650518.3127985,1000681786963.9666,20899.199999999724,170446663.7650388,170446663.7650388,170446662.51622605,170446974.26433796
0.970970970970971,5875184997.981919,1000682485117.6686,20899.199999999724,170621202.19061598,170621202.19061598,170621200.94180325,170621512.68991515
0.9719719719719719,5877716261.714515,1000683183271.3706,20899.199999999724,170795740.61619318,170795740.61619318,170795739.36738044,170796051.11549234
0.9729729729729729,5880244315.220559,1000683881425.0726,20899.199999999724,170970279.04177037,170970279.04177037,170970277.79295763,170970589.54106954
0.973973973973974,5882769164.19699,1000684579578.7747,20899.199999999724,171144817.46734756,171144817.46734756,171144816.21853483,171145127.96664673
0.974974974974975,5885290814.327758,1000685277732.4767,20899.199999999724,171319355.89292476,171319355.89292476,171319354.64411202,171319666.39222392
0.975975975975976,5887809271.283856,1000685975886.1787,20899.199999999724,171493894.31850195,171493894.31850195,171493893.0696892,171494204.81780112
0.9769769769769769,5890324540.723358,1000686674039.8807,20899.199999999724,171668432.74407914,171668432.74407914,171668431.4952664,171668743.2433783
0.9779779779779779,5892836628.291457,1000687372193.5828,20899.199999999724,171842971.16965634,171842971.16965634,171842969.9208436,171843281.6689555
0.978978978978979,5895345539.620494,1000688070347.2848,20899.199999999724,172017509.59523353,172017509.59523353,172017508.3464208,172017820.0945327
0.97997997997998,5897851280.329998,1000688768500.9868,20899.199999999724,172192048.02081072,172192048.02081072,172192046.771998,172192358.5201099
0.980980980980981,5900353856.026725,1000689466654.6888,20899.199999999724,172366586.44638792,172366586.44638792,172366585.19757518,172366896.9456871
0.9819819819819819,5902853272.304686,1000690164808.3909,20899.199999999724,172541124.8719651,172541124.8719651,172541123.62315238,172541435.37126428
0.9829829829829829,5905349534.74519,1000690862962.0929,20899.199999999724,172715663.2975423,172715663.2975423,172715662.04872957,172715973.79684147
0.983983983983984,5907842648.916874,1000691561115.7949,20899.199999999724,172890201.7231195,172890201.7231195,172890200.47430676,172890512.22241867
0.984984984984985,5910332620.375738,1000692259269.497,20899.199999999724,173064740.1486967,173064740.1486967,173064738.89988396,173065050.64799586
0.985985985985986,5912819454.665187,1000692957423.199,20899.199999999724,173239278.57427388,173239278.57427388,173239277.32546115,173239589.07357305
0.986986986986987,5915303157.316052,1000693655289.5673,20899.199999999724,173413745.16642666,173413745.16642666,173413743.91761392,173414055.66572583
0.9879879879879879,5917783733.846643,1000694353155.9355,20899.199999999724,173588211.75857943,173588211.75857943,173588210.5097667,173588522.2578786
0.988988988988989,5920261189.762768,1000695051022.3038,20899.199999999724,173762678.3507322,173762678.3507322,173762677.10191947,173762988.85003138
0.98998998998999,5922735530.557776,1000695748888.6721,20899.199999999724,173937144.94288498,173937144.94288498,173937143.69407225,173937455.44218415
0.990990990990991,5925206761.712588,1000696446755.0404,20899.199999999724,174111611.53503776,174111611.53503776,174111610.28622502,174111922.03433692
0.991991991991992,5927674888.695732,1000697144621.4087,20899.199999999724,174286078.12719053,174286078.12719053,174286076.8783778,174286388.6264897
0.992992992992993,5930139916.963382,1000697842487.777,20899.199999999724,174460544.7193433,174460544.7193433,174460543.47053057,174460855.21864247
0.993993993993994,5932601851.959382,1000698540354.1453,20899.199999999724,174635011.31149608,174635011.31149608,174635010.06268334,174635321.81079525
0.994994994994995,5935060699.11529,1000699238220.5135,20899.199999999724,174809477.90364885,174809477.90364885,174809476.65483612,174809788.40294802
0.995995995995996,5937516463.850408,1000699936086.8818,20899.199999999724,174983944.49580163,174983944.49580163,174983943.2469889,174984254.9951008
0.996996996996997,5939969151.571809,1000700633953.2501,20899.199999999724,175158411.0879544,175158411.0879544,175158409.83914167,175158721.58725357
0.997997997997998,5942418767.674387,1000701331819.6184,20899.199999999724,175332877.68010718,175332877.68010718,175332876.43129444,175333188.17940634
0.998998998998999,5944865317.540873,1000702029685.9867,20899.199999999724,175507344.27225995,175507344.27225995,175507343.02344722,175507654.77155912
1.0,5947308806.541882,1000702727552.355,20899.199999999724,175681810.86441272,175681810.86441272,175681809.6156,175682121.3637119
