z,Time,ISM,Stars,C,N,O,Fe
8.444444444444445,8883026319.281446,3.765312521657087e+17,21336427854454.95,9.413269114787048e+16,9.413269114787048e+16,9.413255045097878e+16,9.413231941602277e+16
8.456456456456456,8883630078.571781,3.771290061640114e+17,21336427854454.95,9.428212984758382e+16,9.428212984758382e+16,9.428198895055446e+16,9.428175751530493e+16
8.468468468468469,8884231923.59722,3.777267601623141e+17,21336427854454.95,9.443156854729717e+16,9.443156854729717e+16,9.443142745013014e+16,9.443119561458709e+16
8.48048048048048,8884831862.844051,3.783245141606168e+17,21336427854454.95,9.458100724701051e+16,9.458100724701051e+16,9.458086594970582e+16,9.458063371386925e+16
8.492492492492492,8885429904.750254,3.7892226815891955e+17,21336427854454.95,9.473044594672386e+16,9.473044594672386e+16,9.47303044492815e+16,9.473007181315141e+16
8.504504504504505,8886026057.705835,3.795200221572223e+17,21336427854454.95,9.48798846464372e+16,9.48798846464372e+16,9.487974294885718e+16,9.487950991243357e+16
8.516516516516516,8886620330.053162,3.80117776155525e+17,21336427854454.95,9.502932334615054e+16,9.502932334615054e+16,9.502918144843286e+16,9.502894801171573e+16
8.528528528528529,8887212730.087288,3.807155301538277e+17,21336427854454.95,9.517876204586389e+16,9.517876204586389e+16,9.517861994800854e+16,9.517838611099789e+16
8.54054054054054,8887803266.056288,3.813132841521304e+17,21336427854454.95,9.532820074557723e+16,9.532820074557723e+16,9.532805844758422e+16,9.532782421028005e+16
8.552552552552552,8888391946.161577,3.8191103815043315e+17,21336427854454.95,9.547763944529058e+16,9.547763944529058e+16,9.54774969471599e+16,9.54772623095622e+16
8.564564564564565,8888978778.558237,3.825087921487359e+17,21336427854454.95,9.562707814500392e+16,9.562707814500392e+16,9.562693544673558e+16,9.562670040884437e+16
8.576576576576576,8889563771.35533,3.831065461470386e+17,21336427854454.95,9.577651684471726e+16,9.577651684471726e+16,9.577637394631126e+16,9.577613850812653e+16
8.588588588588589,8890146932.616219,3.837043001453413e+17,21336427854454.95,9.592595554443061e+16,9.592595554443061e+16,9.592581244588694e+16,9.592557660740869e+16
8.6006006006006,8890728270.358887,3.84302054143644e+17,21336427854454.95,9.607539424414395e+16,9.607539424414395e+16,9.607525094546262e+16,9.607501470669085e+16
8.612612612612612,8891307792.556236,3.8489980814194675e+17,21336427854454.95,9.62248329438573e+16,9.62248329438573e+16,9.62246894450383e+16,9.622445280597301e+16
8.624624624624625,8891885507.136415,3.854975621402495e+17,21336427854454.95,9.637427164357064e+16,9.637427164357064e+16,9.637412794461398e+16,9.637389090525517e+16
8.636636636636636,8892461421.983107,3.860953161385522e+17,21336427854454.95,9.652371034328398e+16,9.652371034328398e+16,9.652356644418966e+16,9.652332900453733e+16
8.64864864864865,8893035544.935846,3.866930701368549e+17,21336427854454.95,9.667314904299733e+16,9.667314904299733e+16,9.667300494376534e+16,9.667276710381949e+16
8.66066066066066,8893607883.790316,3.872908241351576e+17,21336427854454.95,9.682258774271067e+16,9.682258774271067e+16,9.682244344334102e+16,9.682220520310165e+16
8.672672672672672,8894178446.298647,3.8788857813346035e+17,21336427854454.95,9.697202644242402e+16,9.697202644242402e+16,9.69718819429167e+16,9.69716433023838e+16
8.684684684684685,8894747240.169718,3.884863321317631e+17,21336427854454.95,9.712146514213736e+16,9.712146514213736e+16,9.712132044249238e+16,9.712108140166597e+16
8.696696696696696,8895314273.069447,3.890840861300658e+17,21336427854454.95,9.72709038418507e+16,9.72709038418507e+16,9.727075894206806e+16,9.727051950094813e+16
8.70870870870871,8895879552.621082,3.896818401283685e+17,21336427854454.95,9.742034254156405e+16,9.742034254156405e+16,9.742019744164374e+16,9.741995760023029e+16
8.72072072072072,8896443086.4055,3.902795941266712e+17,21336427854454.95,9.756978124127739e+16,9.756978124127739e+16,9.756963594121942e+16,9.756939569951245e+16
8.732732732732734,8897004881.96148,3.9087734812497395e+17,21336427854454.95,9.771921994099074e+16,9.771921994099074e+16,9.77190744407951e+16,9.771883379879461e+16
8.744744744744745,8897564946.786001,3.914751021232767e+17,21336427854454.95,9.786865864070408e+16,9.786865864070408e+16,9.786851294037078e+16,9.786827189807677e+16
8.756756756756756,8898123288.334522,3.920728561215794e+17,21336427854454.95,9.801809734041742e+16,9.801809734041742e+16,9.801795143994646e+16,9.801770999735893e+16
8.76876876876877,8898679914.021255,3.926706101198821e+17,21336427854454.95,9.816753604013077e+16,9.816753604013077e+16,9.816738993952214e+16,9.816714809664109e+16
8.78078078078078,8899234831.219456,3.932683641181848e+17,21336427854454.95,9.831697473984411e+16,9.831697473984411e+16,9.831682843909782e+16,9.831658619592325e+16
8.792792792792794,8899788047.26169,3.9386611811648755e+17,21336427854454.95,9.846641343955746e+16,9.846641343955746e+16,9.84662669386735e+16,9.84660242952054e+16
8.804804804804805,8900339569.440111,3.944638721147903e+17,21336427854454.95,9.86158521392708e+16,9.86158521392708e+16,9.861570543824918e+16,9.861546239448757e+16
8.816816816816816,8900889405.006735,3.95061626113093e+17,21336427854454.95,9.876529083898414e+16,9.876529083898414e+16,9.876514393782486e+16,9.876490049376973e+16
8.82882882882883,8901437561.173704,3.956593801113957e+17,21336427854454.95,9.891472953869749e+16,9.891472953869749e+16,9.891458243740054e+16,9.891433859305189e+16
8.84084084084084,8901984045.113562,3.962571341096984e+17,21336427854454.95,9.906416823841083e+16,9.906416823841083e+16,9.906402093697622e+16,9.906377669233405e+16
8.852852852852854,8902528863.959507,3.9685488810800115e+17,21336427854454.95,9.921360693812418e+16,9.921360693812418e+16,9.92134594365519e+16,9.921321479161621e+16
8.864864864864865,8903072024.805672,3.974526421063039e+17,21336427854454.95,9.936304563783752e+16,9.936304563783752e+16,9.936289793612758e+16,9.936265289089837e+16
8.876876876876876,8903613534.707373,3.980503961046066e+17,21336427854454.95,9.951248433755086e+16,9.951248433755086e+16,9.951233643570326e+16,9.951209099018053e+16
8.88888888888889,8904153400.681372,3.986481501029093e+17,21336427854454.95,9.966192303726421e+16,9.966192303726421e+16,9.966177493527894e+16,9.966152908946269e+16
8.9009009009009,8904691629.706133,3.99245904101212e+17,21336427854454.95,9.981136173697755e+16,9.981136173697755e+16,9.981121343485462e+16,9.981096718874485e+16
8.912912912912914,8905228228.722086,3.9984365809951475e+17,21336427854454.95,9.99608004366909e+16,9.99608004366909e+16,9.99606519344303e+16,9.9960405288027e+16
8.924924924924925,8905763204.631863,4.004414120978175e+17,21336427854454.95,1.0011023913640424e+17,1.0011023913640424e+17,1.0011009043400598e+17,1.0010984338730917e+17
8.936936936936936,8906296564.300564,4.010391660961202e+17,21336427854454.95,1.0025967783611758e+17,1.0025967783611758e+17,1.0025952893358166e+17,1.0025928148659133e+17
8.94894894894895,8906828314.556004,4.016369200944229e+17,21336427854454.95,1.0040911653583093e+17,1.0040911653583093e+17,1.0040896743315734e+17,1.0040871958587349e+17
8.96096096096096,8907358462.188953,4.022346740927256e+17,21336427854454.95,1.0055855523554427e+17,1.0055855523554427e+17,1.0055840593273302e+17,1.0055815768515565e+17
8.972972972972974,8907887013.953388,4.0283242809102835e+17,21336427854454.95,1.0070799393525762e+17,1.0070799393525762e+17,1.007078444323087e+17,1.0070759578443781e+17
8.984984984984985,8908413976.56673,4.034301820893311e+17,21336427854454.95,1.0085743263497096e+17,1.0085743263497096e+17,1.0085728293188438e+17,1.0085703388371997e+17
8.996996996996996,8908939356.710096,4.040279360876338e+17,21336427854454.95,1.010068713346843e+17,1.010068713346843e+17,1.0100672143146006e+17,1.0100647198300213e+17
9.00900900900901,8909463161.028528,4.046256900859365e+17,21336427854454.95,1.0115631003439765e+17,1.0115631003439765e+17,1.0115615993103574e+17,1.0115591008228429e+17
9.02102102102102,8909985396.131237,4.052234440842392e+17,21336427854454.95,1.0130574873411099e+17,1.0130574873411099e+17,1.0130559843061142e+17,1.0130534818156645e+17
9.033033033033034,8910506068.591835,4.0582119808254195e+17,21336427854454.95,1.0145518743382434e+17,1.0145518743382434e+17,1.014550369301871e+17,1.014547862808486e+17
9.045045045045045,8911025184.948572,4.064189520808447e+17,21336427854454.95,1.0160462613353768e+17,1.0160462613353768e+17,1.0160447542976278e+17,1.0160422438013077e+17
9.057057057057056,8911542751.704567,4.070167060791474e+17,21336427854454.95,1.0175406483325102e+17,1.0175406483325102e+17,1.0175391392933846e+17,1.0175366247941293e+17
9.06906906906907,8912058775.328037,4.076144600774501e+17,21336427854454.95,1.0190350353296437e+17,1.0190350353296437e+17,1.0190335242891414e+17,1.0190310057869509e+17
9.08108108108108,8912573262.252531,4.082122140757528e+17,21336427854454.95,1.0205294223267771e+17,1.0205294223267771e+17,1.0205279092848982e+17,1.0205253867797725e+17
9.093093093093094,8913086218.87715,4.0880996807405555e+17,21336427854454.95,1.0220238093239106e+17,1.0220238093239106e+17,1.022022294280655e+17,1.0220197677725941e+17
9.105105105105105,8913597651.566774,4.094077220723583e+17,21336427854454.95,1.023518196321044e+17,1.023518196321044e+17,1.0235166792764118e+17,1.0235141487654157e+17
9.117117117117116,8914107566.65229,4.10005476070661e+17,21336427854454.95,1.0250125833181774e+17,1.0250125833181774e+17,1.0250110642721686e+17,1.0250085297582373e+17
9.12912912912913,8914615970.430809,4.106032300689637e+17,21336427854454.95,1.0265069703153109e+17,1.0265069703153109e+17,1.0265054492679254e+17,1.0265029107510589e+17
9.14114114114114,8915122869.165888,4.112009840672664e+17,21336427854454.95,1.0280013573124443e+17,1.0280013573124443e+17,1.0279998342636822e+17,1.0279972917438805e+17
9.153153153153154,8915628269.087746,4.1179873806556915e+17,21336427854454.95,1.0294957443095778e+17,1.0294957443095778e+17,1.029494219259439e+17,1.029491672736702e+17
9.165165165165165,8916132176.39348,4.123964920638719e+17,21336427854454.95,1.0309901313067112e+17,1.0309901313067112e+17,1.0309886042551958e+17,1.0309860537295237e+17
9.177177177177176,8916634597.247288,4.129942460621746e+17,21336427854454.95,1.0324845183038446e+17,1.0324845183038446e+17,1.0324829892509526e+17,1.0324804347223453e+17
9.18918918918919,8917135537.780672,4.135920000604773e+17,21336427854454.95,1.0339789053009781e+17,1.0339789053009781e+17,1.0339773742467094e+17,1.0339748157151669e+17
9.2012012012012,8917635004.092655,4.1418975405878e+17,21336427854454.95,1.0354732922981115e+17,1.0354732922981115e+17,1.0354717592424662e+17,1.0354691967079885e+17
9.213213213213214,8918133002.24999,4.1478750805708275e+17,21336427854454.95,1.036967679295245e+17,1.036967679295245e+17,1.036966144238223e+17,1.0369635777008101e+17
9.225225225225225,8918629538.28737,4.153852620553855e+17,21336427854454.95,1.0384620662923784e+17,1.0384620662923784e+17,1.0384605292339798e+17,1.0384579586936317e+17
9.237237237237236,8919124618.207632,4.159830160536882e+17,21336427854454.95,1.0399564532895118e+17,1.0399564532895118e+17,1.0399549142297366e+17,1.0399523396864533e+17
9.24924924924925,8919618247.98196,4.165807700519909e+17,21336427854454.95,1.0414508402866453e+17,1.0414508402866453e+17,1.0414492992254934e+17,1.0414467206792749e+17
9.26126126126126,8920110433.5501,4.171785240502936e+17,21336427854454.95,1.0429452272837787e+17,1.0429452272837787e+17,1.0429436842212502e+17,1.0429411016720965e+17
9.273273273273274,8920601180.820547,4.1777627804859635e+17,21336427854454.95,1.0444396142809122e+17,1.0444396142809122e+17,1.044438069217007e+17,1.044435482664918e+17
9.285285285285285,8921090495.670761,4.183740320468991e+17,21336427854454.95,1.0459340012780456e+17,1.0459340012780456e+17,1.0459324542127638e+17,1.0459298636577397e+17
9.297297297297296,8921578383.94735,4.189717860452018e+17,21336427854454.95,1.047428388275179e+17,1.047428388275179e+17,1.0474268392085206e+17,1.0474242446505613e+17
9.30930930930931,8922064851.466278,4.195695400435045e+17,21336427854454.95,1.0489227752723125e+17,1.0489227752723125e+17,1.0489212242042774e+17,1.0489186256433829e+17
9.32132132132132,8922549904.013065,4.201672940418072e+17,21336427854454.95,1.0504171622694459e+17,1.0504171622694459e+17,1.0504156092000342e+17,1.0504130066362045e+17
9.333333333333334,8923033547.34297,4.2076504804010995e+17,21336427854454.95,1.0519115492665794e+17,1.0519115492665794e+17,1.051909994195791e+17,1.0519073876290261e+17
9.345345345345345,8923515787.18119,4.213628020384127e+17,21336427854454.95,1.0534059362637128e+17,1.0534059362637128e+17,1.0534043791915478e+17,1.0534017686218477e+17
9.357357357357357,8923996629.223051,4.219605560367154e+17,21336427854454.95,1.0549003232608462e+17,1.0549003232608462e+17,1.0548987641873046e+17,1.0548961496146693e+17
9.36936936936937,8924476079.1342,4.225583100350181e+17,21336427854454.95,1.0563947102579797e+17,1.0563947102579797e+17,1.0563931491830614e+17,1.0563905306074909e+17
9.381381381381381,8924954142.550793,4.231560640333208e+17,21336427854454.95,1.0578890972551131e+17,1.0578890972551131e+17,1.0578875341788182e+17,1.0578849116003125e+17
9.393393393393394,8925430825.079681,4.2375381803162355e+17,21336427854454.95,1.0593834842522466e+17,1.0593834842522466e+17,1.059381919174575e+17,1.059379292593134e+17
9.405405405405405,8925906132.2986,4.243515720299263e+17,21336427854454.95,1.06087787124938e+17,1.06087787124938e+17,1.0608763041703318e+17,1.0608736735859557e+17
9.417417417417417,8926380069.756344,4.24949326028229e+17,21336427854454.95,1.0623722582465134e+17,1.0623722582465134e+17,1.0623706891660886e+17,1.0623680545787773e+17
9.42942942942943,8926852642.972967,4.255470800265317e+17,21336427854454.95,1.0638666452436469e+17,1.0638666452436469e+17,1.0638650741618454e+17,1.0638624355715989e+17
9.441441441441441,8927323857.439947,4.261448340248344e+17,21336427854454.95,1.0653610322407803e+17,1.0653610322407803e+17,1.0653594591576022e+17,1.0653568165644205e+17
9.453453453453454,8927793718.62038,4.2674258802313715e+17,21336427854454.95,1.0668554192379138e+17,1.0668554192379138e+17,1.066853844153359e+17,1.0668511975572421e+17
9.465465465465465,8928262231.94915,4.273403420214399e+17,21336427854454.95,1.0683498062350472e+17,1.0683498062350472e+17,1.0683482291491158e+17,1.0683455785500637e+17
9.477477477477477,8928729402.833107,4.279380960197426e+17,21336427854454.95,1.0698441932321806e+17,1.0698441932321806e+17,1.0698426141448726e+17,1.0698399595428853e+17
9.48948948948949,8929195236.651253,4.285358500180453e+17,21336427854454.95,1.0713385802293141e+17,1.0713385802293141e+17,1.0713369991406294e+17,1.0713343405357069e+17
9.501501501501501,8929659738.754908,4.29133604016348e+17,21336427854454.95,1.0728329672264475e+17,1.0728329672264475e+17,1.0728313841363862e+17,1.0728287215285285e+17
9.513513513513514,8930122914.467886,4.2973135801465075e+17,21336427854454.95,1.074327354223581e+17,1.074327354223581e+17,1.074325769132143e+17,1.07432310252135e+17
9.525525525525525,8930584769.086668,4.303291120129535e+17,21336427854454.95,1.0758217412207144e+17,1.0758217412207144e+17,1.0758201541278998e+17,1.0758174835141717e+17
9.537537537537537,8931045307.880575,4.309268660112562e+17,21336427854454.95,1.0773161282178478e+17,1.0773161282178478e+17,1.0773145391236566e+17,1.0773118645069933e+17
9.54954954954955,8931504536.091936,4.315246200095589e+17,21336427854454.95,1.0788105152149813e+17,1.0788105152149813e+17,1.0788089241194134e+17,1.0788062454998149e+17
9.561561561561561,8931962458.936256,4.321223740078616e+17,21336427854454.95,1.0803049022121147e+17,1.0803049022121147e+17,1.0803033091151702e+17,1.0803006264926365e+17
9.573573573573574,8932419081.602388,4.3272012800616435e+17,21336427854454.95,1.0817992892092482e+17,1.0817992892092482e+17,1.081797694110927e+17,1.0817950074854581e+17
9.585585585585585,8932874409.252695,4.333178820044671e+17,21336427854454.95,1.0832936762063816e+17,1.0832936762063816e+17,1.0832920791066838e+17,1.0832893884782797e+17
9.597597597597597,8933328447.023212,4.339156360027698e+17,21336427854454.95,1.084788063203515e+17,1.084788063203515e+17,1.0847864641024406e+17,1.0847837694711013e+17
9.60960960960961,8933781200.023825,4.345133900010725e+17,21336427854454.95,1.0862824502006485e+17,1.0862824502006485e+17,1.0862808490981974e+17,1.0862781504639229e+17
9.621621621621621,8934232673.338408,4.351111439993752e+17,21336427854454.95,1.0877768371977819e+17,1.0877768371977819e+17,1.0877752340939542e+17,1.0877725314567445e+17
9.633633633633634,8934682872.025011,4.3570889799767795e+17,21336427854454.95,1.0892712241949154e+17,1.0892712241949154e+17,1.089269619089711e+17,1.089266912449566e+17
9.645645645645645,8935131801.116007,4.363066519959807e+17,21336427854454.95,1.0907656111920488e+17,1.0907656111920488e+17,1.0907640040854678e+17,1.0907612934423877e+17
9.657657657657657,8935579465.618248,4.369044059942834e+17,21336427854454.95,1.0922599981891822e+17,1.0922599981891822e+17,1.0922583890812246e+17,1.0922556744352093e+17
9.66966966966967,8936025870.513231,4.375021599925861e+17,21336427854454.95,1.0937543851863157e+17,1.0937543851863157e+17,1.0937527740769814e+17,1.0937500554280309e+17
9.681681681681681,8936471020.757252,4.380999139908888e+17,21336427854454.95,1.0952487721834491e+17,1.0952487721834491e+17,1.0952471590727382e+17,1.0952444364208525e+17
9.693693693693694,8936914921.281557,4.3869766798919155e+17,21336427854454.95,1.0967431591805826e+17,1.0967431591805826e+17,1.096741544068495e+17,1.0967388174136741e+17
9.705705705705705,8937357576.992508,4.392954219874943e+17,21336427854454.95,1.098237546177716e+17,1.098237546177716e+17,1.0982359290642518e+17,1.0982331984064957e+17
9.717717717717717,8937798992.771723,4.39893175985797e+17,21336427854454.95,1.0997319331748494e+17,1.0997319331748494e+17,1.0997303140600086e+17,1.0997275793993173e+17
9.72972972972973,8938239173.476234,4.404909299840997e+17,21336427854454.95,1.1012263201719829e+17,1.1012263201719829e+17,1.1012246990557654e+17,1.1012219603921389e+17
9.741741741741741,8938678123.938644,4.410886839824024e+17,21336427854454.95,1.1027207071691163e+17,1.1027207071691163e+17,1.1027190840515222e+17,1.1027163413849605e+17
9.753753753753754,8939115848.967268,4.4168643798070515e+17,21336427854454.95,1.1042150941662498e+17,1.1042150941662498e+17,1.104213469047279e+17,1.104210722377782e+17
9.765765765765765,8939552353.346285,4.422841919790079e+17,21336427854454.95,1.1057094811633832e+17,1.1057094811633832e+17,1.1057078540430358e+17,1.1057051033706037e+17
9.777777777777779,8939987641.835886,4.428819459773106e+17,21336427854454.95,1.1072038681605166e+17,1.1072038681605166e+17,1.1072022390387926e+17,1.1071994843634253e+17
9.78978978978979,8940421719.172424,4.434796999756133e+17,21336427854454.95,1.1086982551576501e+17,1.1086982551576501e+17,1.1086966240345494e+17,1.1086938653562469e+17
9.801801801801801,8940854590.068556,4.44077453973916e+17,21336427854454.95,1.1101926421547835e+17,1.1101926421547835e+17,1.1101910090303062e+17,1.1101882463490685e+17
9.813813813813814,8941286259.213388,4.4467520797221875e+17,21336427854454.95,1.111687029151917e+17,1.111687029151917e+17,1.111685394026063e+17,1.1116826273418901e+17
9.825825825825826,8941716731.272621,4.452729619705215e+17,21336427854454.95,1.1131814161490504e+17,1.1131814161490504e+17,1.1131797790218198e+17,1.1131770083347117e+17
9.837837837837839,8942146010.88869,4.458707159688242e+17,21336427854454.95,1.1146758031461838e+17,1.1146758031461838e+17,1.1146741640175766e+17,1.1146713893275333e+17
9.84984984984985,8942574102.68091,4.464684699671269e+17,21336427854454.95,1.1161701901433173e+17,1.1161701901433173e+17,1.1161685490133334e+17,1.1161657703203549e+17
9.861861861861861,8943001011.245611,4.470662239654296e+17,21336427854454.95,1.1176645771404507e+17,1.1176645771404507e+17,1.1176629340090902e+17,1.1176601513131765e+17
9.873873873873874,8943426741.156286,4.4766397796373235e+17,21336427854454.95,1.1191589641375842e+17,1.1191589641375842e+17,1.119157319004847e+17,1.119154532305998e+17
9.885885885885886,8943851296.96372,4.482617319620351e+17,21336427854454.95,1.1206533511347176e+17,1.1206533511347176e+17,1.1206517040006038e+17,1.1206489132988197e+17
9.897897897897899,8944274683.196135,4.488594859603378e+17,21336427854454.95,1.122147738131851e+17,1.122147738131851e+17,1.1221460889963606e+17,1.1221432942916413e+17
9.90990990990991,8944696904.359322,4.494572399586405e+17,21336427854454.95,1.1236421251289845e+17,1.1236421251289845e+17,1.1236404739921174e+17,1.1236376752844629e+17
9.921921921921921,8945117964.936779,4.500549939569432e+17,21336427854454.95,1.1251365121261179e+17,1.1251365121261179e+17,1.1251348589878742e+17,1.1251320562772845e+17
9.933933933933934,8945537869.389843,4.5065274795524595e+17,21336427854454.95,1.1266308991232514e+17,1.1266308991232514e+17,1.126629243983631e+17,1.1266264372701061e+17
9.945945945945946,8945956622.157831,4.512505019535487e+17,21336427854454.95,1.1281252861203848e+17,1.1281252861203848e+17,1.1281236289793878e+17,1.1281208182629277e+17
9.957957957957959,8946374227.658161,4.518482559518514e+17,21336427854454.95,1.1296196731175182e+17,1.1296196731175182e+17,1.1296180139751446e+17,1.1296151992557493e+17
9.96996996996997,8946790690.286497,4.524460099501541e+17,21336427854454.95,1.1311140601146517e+17,1.1311140601146517e+17,1.1311123989709014e+17,1.1311095802485709e+17
9.981981981981981,8947206014.416868,4.530437639484568e+17,21336427854454.95,1.1326084471117851e+17,1.1326084471117851e+17,1.1326067839666582e+17,1.1326039612413925e+17
9.993993993993994,8947620204.401802,4.5364151794675955e+17,21336427854454.95,1.1341028341089186e+17,1.1341028341089186e+17,1.134101168962415e+17,1.134098342234214e+17
10.006006006006006,8948033264.572466,4.542392719450623e+17,21336427854454.95,1.135597221106052e+17,1.135597221106052e+17,1.1355955539581718e+17,1.1355927232270357e+17
10.018018018018019,8948445199.23877,4.54837025943365e+17,21336427854454.95,1.1370916081031854e+17,1.1370916081031854e+17,1.1370899389539286e+17,1.1370871042198573e+17
10.03003003003003,8948856012.68952,4.554347799416677e+17,21336427854454.95,1.1385859951003189e+17,1.1385859951003189e+17,1.1385843239496854e+17,1.1385814852126789e+17
10.042042042042041,8949265709.192528,4.560325339399704e+17,21336427854454.95,1.1400803820974523e+17,1.1400803820974523e+17,1.1400787089454422e+17,1.1400758662055005e+17
10.054054054054054,8949674292.99474,4.5663028793827315e+17,21336427854454.95,1.1415747690945858e+17,1.1415747690945858e+17,1.141573093941199e+17,1.1415702471983221e+17
10.066066066066066,8950081768.322369,4.572280419365759e+17,21336427854454.95,1.1430691560917192e+17,1.1430691560917192e+17,1.1430674789369558e+17,1.1430646281911437e+17
10.078078078078079,8950488139.381004,4.578257959348786e+17,21336427854454.95,1.1445635430888526e+17,1.1445635430888526e+17,1.1445618639327126e+17,1.1445590091839653e+17
10.09009009009009,8950893410.355751,4.584235499331813e+17,21336427854454.95,1.1460579300859861e+17,1.1460579300859861e+17,1.1460562489284694e+17,1.1460533901767869e+17
10.102102102102101,8951297585.411337,4.59021303931484e+17,21336427854454.95,1.1475523170831195e+17,1.1475523170831195e+17,1.1475506339242262e+17,1.1475477711696085e+17
10.114114114114114,8951700668.692244,4.5961905792978675e+17,21336427854454.95,1.149046704080253e+17,1.149046704080253e+17,1.149045018919983e+17,1.14904215216243e+17
10.126126126126126,8952102664.322819,4.602168119280895e+17,21336427854454.95,1.1505410910773864e+17,1.1505410910773864e+17,1.1505394039157398e+17,1.1505365331552517e+17
10.138138138138139,8952503576.407406,4.608145659263922e+17,21336427854454.95,1.1520354780745198e+17,1.1520354780745198e+17,1.1520337889114966e+17,1.1520309141480733e+17
10.15015015015015,8952903409.030449,4.614123199246949e+17,21336427854454.95,1.1535298650716533e+17,1.1535298650716533e+17,1.1535281739072534e+17,1.1535252951408949e+17
10.162162162162161,8953302166.256624,4.620100739229976e+17,21336427854454.95,1.1550242520687867e+17,1.1550242520687867e+17,1.1550225589030102e+17,1.1550196761337165e+17
10.174174174174174,8953699852.130949,4.6260782792130035e+17,21336427854454.95,1.1565186390659202e+17,1.1565186390659202e+17,1.156516943898767e+17,1.1565140571265381e+17
10.186186186186186,8954096470.6789,4.632055819196031e+17,21336427854454.95,1.1580130260630536e+17,1.1580130260630536e+17,1.1580113288945238e+17,1.1580084381193597e+17
10.198198198198199,8954492025.906523,4.638033359179058e+17,21336427854454.95,1.159507413060187e+17,1.159507413060187e+17,1.1595057138902806e+17,1.1595028191121813e+17
10.21021021021021,8954886521.800562,4.644010899162085e+17,21336427854454.95,1.1610018000573205e+17,1.1610018000573205e+17,1.1610000988860374e+17,1.1609972001050029e+17
10.222222222222221,8955279962.328552,4.649988439145112e+17,21336427854454.95,1.1624961870544539e+17,1.1624961870544539e+17,1.1624944838817942e+17,1.1624915810978245e+17
10.234234234234235,8955672351.438953,4.6559659791281395e+17,21336427854454.95,1.1639905740515874e+17,1.1639905740515874e+17,1.163988868877551e+17,1.163985962090646e+17
10.246246246246246,8956063693.061247,4.661943519111167e+17,21336427854454.95,1.1654849610487208e+17,1.1654849610487208e+17,1.1654832538733078e+17,1.1654803430834677e+17
10.258258258258259,8956453991.106054,4.667921059094194e+17,21336427854454.95,1.1669793480458542e+17,1.1669793480458542e+17,1.1669776388690646e+17,1.1669747240762893e+17
10.27027027027027,8956843249.465246,4.673898599077221e+17,21336427854454.95,1.1684737350429877e+17,1.1684737350429877e+17,1.1684720238648214e+17,1.1684691050691109e+17
10.282282282282281,8957231472.012053,4.679876139060248e+17,21336427854454.95,1.1699681220401211e+17,1.1699681220401211e+17,1.1699664088605782e+17,1.1699634860619325e+17
10.294294294294295,8957618662.60117,4.6858536790432755e+17,21336427854454.95,1.1714625090372546e+17,1.1714625090372546e+17,1.171460793856335e+17,1.1714578670547541e+17
10.306306306306306,8958004825.068869,4.691831219026303e+17,21336427854454.95,1.172956896034388e+17,1.172956896034388e+17,1.1729551788520918e+17,1.1729522480475757e+17
10.318318318318319,8958389963.233109,4.69780875900933e+17,21336427854454.95,1.1744512830315214e+17,1.1744512830315214e+17,1.1744495638478486e+17,1.1744466290403973e+17
10.33033033033033,8958774080.893637,4.703786298992357e+17,21336427854454.95,1.1759456700286549e+17,1.1759456700286549e+17,1.1759439488436054e+17,1.1759410100332189e+17
10.342342342342342,8959157181.832096,4.709763838975384e+17,21336427854454.95,1.1774400570257883e+17,1.1774400570257883e+17,1.1774383338393622e+17,1.1774353910260405e+17
10.354354354354355,8959539269.812132,4.7157413789584115e+17,21336427854454.95,1.1789344440229218e+17,1.1789344440229218e+17,1.178932718835119e+17,1.178929772018862e+17
10.366366366366366,8959920348.579494,4.721718918941439e+17,21336427854454.95,1.1804288310200552e+17,1.1804288310200552e+17,1.1804271038308758e+17,1.1804241530116837e+17
10.378378378378379,8960300421.862146,4.727696458924466e+17,21336427854454.95,1.1819232180171886e+17,1.1819232180171886e+17,1.1819214888266326e+17,1.1819185340045053e+17
10.39039039039039,8960679493.370363,4.733673998907493e+17,21336427854454.95,1.1834176050143221e+17,1.1834176050143221e+17,1.1834158738223894e+17,1.1834129149973269e+17
10.402402402402402,8961057566.796835,4.73965153889052e+17,21336427854454.95,1.1849119920114555e+17,1.1849119920114555e+17,1.1849102588181462e+17,1.1849072959901485e+17
10.414414414414415,8961434645.816769,4.7456290788735475e+17,21336427854454.95,1.186406379008589e+17,1.186406379008589e+17,1.186404643813903e+17,1.1864016769829701e+17
10.426426426426426,8961810734.087992,4.751606618856575e+17,21336427854454.95,1.1879007660057224e+17,1.1879007660057224e+17,1.1878990288096598e+17,1.1878960579757917e+17
10.438438438438439,8962185835.25105,4.757584158839602e+17,21336427854454.95,1.1893951530028558e+17,1.1893951530028558e+17,1.1893934138054166e+17,1.1893904389686133e+17
10.45045045045045,8962559952.929312,4.763561698822629e+17,21336427854454.95,1.1908895399999893e+17,1.1908895399999893e+17,1.1908877988011734e+17,1.1908848199614349e+17
10.462462462462462,8962933090.729052,4.769539238805656e+17,21336427854454.95,1.1923839269971227e+17,1.1923839269971227e+17,1.1923821837969302e+17,1.1923792009542565e+17
10.474474474474475,8963305252.239573,4.7755167787886835e+17,21336427854454.95,1.1938783139942562e+17,1.1938783139942562e+17,1.193876568792687e+17,1.193873581947078e+17
