z,Time,ISM,Stars,H,He,C,N,O,Fe
2.054054054054054,7476256076.50548,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.066066066066066,7486375887.649406,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.078078078078078,7496397065.376152,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.09009009009009,7506320950.330291,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.1021021021021022,7516148859.818367,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.114114114114114,7525882088.303537,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.126126126126126,7535521907.88787,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.138138138138138,7545069568.782647,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.15015015015015,7554526299.767031,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.1621621621621623,7563893308.635409,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.174174174174174,7573171782.633749,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.186186186186186,7582362888.885275,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.1981981981981984,7591467774.805751,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.21021021021021,7600487568.508679,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.2222222222222223,7609423379.200701,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.234234234234234,7618276297.567431,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.2462462462462462,7627047396.150055,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.2582582582582584,7635737729.712888,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.27027027027027,7644348335.602168,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.2822822822822824,7652880234.096339,1925882130777.0732,88994681013.74504,685731104298.4092,216546664515.28552,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.294294294294294,7661334428.748016,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.3063063063063063,7669711906.717896,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.3183183183183185,7678013639.100823,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.33033033033033,7686240581.244201,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.3423423423423424,7694393673.058984,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.354354354354354,7702473839.323443,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.3663663663663663,7710481989.979873,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.3783783783783785,7718419020.424465,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.3903903903903903,7726285811.790505,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4024024024024024,7734083231.225076,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.414414414414414,7741812132.159439,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4264264264264264,7749473354.573264,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4384384384384385,7757067725.252859,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4504504504504503,7764596058.043568,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4624624624624625,7772059154.096471,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4744744744744747,7779457802.109562,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4864864864864864,7786792778.563509,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.4984984984984986,7794064847.95218,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5105105105105103,7801274763.008032,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5225225225225225,7808423264.922507,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5345345345345347,7815511083.561572,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5465465465465464,7822538937.676513,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5585585585585586,7829507535.110109,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5705705705705704,7836417572.998304,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5825825825825826,7843269737.967481,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.5945945945945947,7850064706.327454,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6066066066066065,7856803144.260303,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6186186186186187,7863485708.005115,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6306306306306304,7870113044.038763,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6426426426426426,7876685789.252826,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6546546546546548,7883204571.126712,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6666666666666665,7889670007.897111,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6786786786786787,7896082708.723851,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.6906906906906904,7902443273.852249,1926204442654.9214,88672369135.8969,685976061325.5737,216624019365.9691,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.7027027027027026,7908752294.772038,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.714714714714715,7915010354.37296,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.7267267267267266,7921218027.097097,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.7387387387387387,7927375879.088036,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.750750750750751,7933484468.336906,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.7627627627627627,7939544344.825422,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.774774774774775,7945556050.665941,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.7867867867867866,7951520120.238647,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.798798798798799,7957437080.325922,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.810810810810811,7963307450.243957,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.8228228228228227,7969131741.971681,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.834834834834835,7974910460.27707,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.8468468468468466,7980644102.84089,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.858858858858859,7986333160.37794,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.870870870870871,7991978116.755851,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.8828828828828827,7997579449.111496,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.894894894894895,8003137627.9650755,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.9069069069069067,8008653117.331913,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.918918918918919,8014126374.832041,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.930930930930931,8019557851.797589,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.942942942942943,8024947993.378074,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.954954954954955,8030297238.643591,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
2.966966966966967,8035606020.6859865,1926527776972.1318,88349034818.68651,686221795406.6537,216701619602.09958,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
