z,Time,ISM,Stars,C,N,O,Fe
0.8428428428428428,5522477174.845987,1000593147483.985,21660.799999999526,148292492.1431044,148292492.1431044,148292417.0681015,148294217.31817293
0.8438438438438438,5525471493.786607,1000593846233.5516,21660.799999999526,148467186.65004614,148467186.65004614,148467111.57504323,148468911.82511467
0.8448448448448448,5528461751.532578,1000594544983.1183,21660.799999999526,148641881.15698788,148641881.15698788,148641806.08198497,148643606.3320564
0.8458458458458459,5531447955.791203,1000595243732.6849,21660.799999999526,148816575.6639296,148816575.6639296,148816500.5889267,148818300.83899814
0.8468468468468469,5534430114.250977,1000595942482.2516,21660.799999999526,148991270.17087135,148991270.17087135,148991195.09586844,148992995.34593987
0.8478478478478478,5537408234.581662,1000596641231.8182,21660.799999999526,149165964.67781308,149165964.67781308,149165889.60281017,149167689.8528816
0.8488488488488488,5540382324.434335,1000597339981.3849,21660.799999999526,149340659.18475482,149340659.18475482,149340584.1097519,149342384.35982335
0.8498498498498498,5543352391.441443,1000598038730.9515,21660.799999999526,149515353.69169655,149515353.69169655,149515278.61669365,149517078.86676508
0.8508508508508509,5546318443.216864,1000598737480.5182,21660.799999999526,149690048.1986383,149690048.1986383,149689973.12363538,149691773.37370682
0.8518518518518519,5549280487.355951,1000599436230.0848,21660.799999999526,149864742.70558003,149864742.70558003,149864667.63057712,149866467.88064855
0.8528528528528528,5552238531.435602,1000600134979.6515,21660.799999999526,150039437.21252176,150039437.21252176,150039362.13751885,150041162.3875903
0.8538538538538538,5555192583.014303,1000600833729.2181,21660.799999999526,150214131.7194635,150214131.7194635,150214056.6444606,150215856.89453202
0.8548548548548548,5558142649.632189,1000601532478.7848,21660.799999999526,150388826.22640523,150388826.22640523,150388751.15140232,150390551.40147376
0.8558558558558559,5561088738.811093,1000602231228.3514,21660.799999999526,150563520.73334697,150563520.73334697,150563445.65834406,150565245.9084155
0.8568568568568569,5564030858.054605,1000602929977.9181,21660.799999999526,150738215.2402887,150738215.2402887,150738140.1652858,150739940.41535723
0.8578578578578578,5566969014.8481245,1000603628727.4847,21660.799999999526,150912909.74723044,150912909.74723044,150912834.67222753,150914634.92229897
0.8588588588588588,5569903216.658916,1000604327477.0514,21660.799999999526,151087604.25417218,151087604.25417218,151087529.17916927,151089329.4292407
0.8598598598598598,5572833470.936158,1000605026226.618,21660.799999999526,151262298.7611139,151262298.7611139,151262223.686111,151264023.93618244
0.8608608608608609,5575759785.111003,1000605724976.1847,21660.799999999526,151436993.26805565,151436993.26805565,151436918.19305274,151438718.44312418
0.8618618618618619,5578682166.596623,1000606423725.7513,21660.799999999526,151611687.77499738,151611687.77499738,151611612.69999447,151613412.9500659
0.8628628628628628,5581600622.788271,1000607122198.1293,21660.799999999526,151786312.98193637,151786312.98193637,151786237.90693346,151788038.1570049
0.8638638638638638,5584515161.063328,1000607820670.5072,21660.799999999526,151960938.18887535,151960938.18887535,151960863.11387244,151962663.36394387
0.8648648648648649,5587425788.781358,1000608519142.8851,21660.799999999526,152135563.39581433,152135563.39581433,152135488.32081142,152137288.57088286
0.8658658658658659,5590332513.284159,1000609217615.2631,21660.799999999526,152310188.6027533,152310188.6027533,152310113.5277504,152311913.77782184
0.8668668668668669,5593235341.895818,1000609916087.641,21660.799999999526,152484813.8096923,152484813.8096923,152484738.73468938,152486538.98476082
0.8678678678678678,5596134281.922761,1000610614560.0189,21660.799999999526,152659439.01663128,152659439.01663128,152659363.94162837,152661164.1916998
0.8688688688688688,5599029340.653809,1000611313032.3969,21660.799999999526,152834064.22357026,152834064.22357026,152833989.14856735,152835789.39863878
0.8698698698698699,5601920525.360219,1000612011504.7748,21660.799999999526,153008689.43050924,153008689.43050924,153008614.35550633,153010414.60557777
0.8708708708708709,5604807843.295753,1000612709977.1527,21660.799999999526,153183314.63744822,153183314.63744822,153183239.5624453,153185039.81251675
0.8718718718718719,5607691301.696711,1000613408449.5306,21660.799999999526,153357939.8443872,153357939.8443872,153357864.7693843,153359665.01945573
0.8728728728728729,5610570907.781998,1000614106921.9086,21660.799999999526,153532565.0513262,153532565.0513262,153532489.97632328,153534290.2263947
0.8738738738738738,5613446668.753162,1000614805394.2865,21660.799999999526,153707190.25826517,153707190.25826517,153707115.18326226,153708915.4333337
0.8748748748748749,5616318591.794457,1000615503866.6644,21660.799999999526,153881815.46520415,153881815.46520415,153881740.39020124,153883540.64027268
0.8758758758758759,5619186684.0728855,1000616202339.0424,21660.799999999526,154056440.67214313,154056440.67214313,154056365.59714022,154058165.84721166
0.8768768768768769,5622050952.738249,1000616900811.4203,21660.799999999526,154231065.8790821,154231065.8790821,154230990.8040792,154232791.05415064
0.8778778778778779,5624911404.9232025,1000617599283.7982,21660.799999999526,154405691.0860211,154405691.0860211,154405616.0110182,154407416.26108962
0.8788788788788788,5627768047.743306,1000618297756.1761,21660.799999999526,154580316.29296008,154580316.29296008,154580241.21795717,154582041.4680286
0.8798798798798799,5630620888.29707,1000618996228.5541,21660.799999999526,154754941.49989906,154754941.49989906,154754866.42489615,154756666.6749676
0.8808808808808809,5633469933.666002,1000619694700.932,21660.799999999526,154929566.70683804,154929566.70683804,154929491.63183513,154931291.88190657
0.8818818818818819,5636315190.914672,1000620393173.3099,21660.799999999526,155104191.91377702,155104191.91377702,155104116.8387741,155105917.08884555
0.8828828828828829,5639156667.09074,1000621091645.6879,21660.799999999526,155278817.120716,155278817.120716,155278742.0457131,155280542.29578453
0.8838838838838838,5641994369.225026,1000621790118.0658,21660.799999999526,155453442.327655,155453442.327655,155453367.25265208,155455167.50272352
0.8848848848848849,5644828304.331543,1000622488590.4437,21660.799999999526,155628067.53459397,155628067.53459397,155627992.45959106,155629792.7096625
0.8858858858858859,5647658479.407558,1000623187062.8217,21660.799999999526,155802692.74153295,155802692.74153295,155802617.66653004,155804417.91660148
0.8868868868868869,5650484901.433632,1000623885535.1996,21660.799999999526,155977317.94847193,155977317.94847193,155977242.87346902,155979043.12354046
0.8878878878878879,5653307577.373676,1000624584007.5775,21660.799999999526,156151943.15541092,156151943.15541092,156151868.080408,156153668.33047944
0.8888888888888888,5656126514.1749935,1000625282479.9554,21660.799999999526,156326568.3623499,156326568.3623499,156326493.287347,156328293.53741843
0.8898898898898899,5658941718.7683325,1000625980952.3334,21660.799999999526,156501193.56928888,156501193.56928888,156501118.49428597,156502918.7443574
0.8908908908908909,5661753198.067934,1000626679424.7113,21660.799999999526,156675818.77622786,156675818.77622786,156675743.70122495,156677543.9512964
0.8918918918918919,5664560958.971575,1000627377897.0892,21660.799999999526,156850443.98316684,156850443.98316684,156850368.90816393,156852169.15823537
0.8928928928928929,5667365008.360624,1000628076369.4672,21660.799999999526,157025069.19010583,157025069.19010583,157024994.11510292,157026794.36517435
0.8938938938938938,5670165353.100083,1000628774841.8451,21660.799999999526,157199694.3970448,157199694.3970448,157199619.3220419,157201419.57211334
0.8948948948948949,5672962000.038637,1000629473314.223,21660.799999999526,157374319.6039838,157374319.6039838,157374244.52898088,157376044.77905232
0.8958958958958959,5675754956.008702,1000630171786.601,21660.799999999526,157548944.81092277,157548944.81092277,157548869.73591986,157550669.9859913
0.8968968968968969,5678544227.826468,1000630870258.9789,21660.799999999526,157723570.01786175,157723570.01786175,157723494.94285884,157725295.19293028
0.8978978978978979,5681329822.291955,1000631568731.3568,21660.799999999526,157898195.22480074,157898195.22480074,157898120.14979783,157899920.39986926
0.8988988988988988,5684111746.18905,1000632267203.7347,21660.799999999526,158072820.43173972,158072820.43173972,158072745.3567368,158074545.60680825
0.8998998998998999,5686890006.285559,1000632965676.1127,21660.799999999526,158247445.6386787,158247445.6386787,158247370.5636758,158249170.81374723
0.9009009009009009,5689664609.333254,1000633664148.4906,21660.799999999526,158422070.84561768,158422070.84561768,158421995.77061477,158423796.0206862
0.9019019019019019,5692435562.067917,1000634362620.8685,21660.799999999526,158596696.05255666,158596696.05255666,158596620.97755376,158598421.2276252
0.9029029029029029,5695202871.209387,1000635061093.2465,21660.799999999526,158771321.25949565,158771321.25949565,158771246.18449274,158773046.43456417
0.9039039039039038,5697966543.46161,1000635759565.6244,21660.799999999526,158945946.46643463,158945946.46643463,158945871.39143172,158947671.64150316
0.9049049049049049,5700726585.512674,1000636458038.0023,21660.799999999526,159120571.6733736,159120571.6733736,159120496.5983707,159122296.84844214
0.9059059059059059,5703483004.034868,1000637156510.3802,21660.799999999526,159295196.8803126,159295196.8803126,159295121.80530968,159296922.05538112
0.9069069069069069,5706235805.684722,1000637854982.7582,21660.799999999526,159469822.08725157,159469822.08725157,159469747.01224867,159471547.2623201
0.9079079079079079,5708984997.103048,1000638553455.1361,21660.799999999526,159644447.29419056,159644447.29419056,159644372.21918765,159646172.46925908
0.9089089089089089,5711730584.914993,1000639251927.514,21660.799999999526,159819072.50112954,159819072.50112954,159818997.42612663,159820797.67619807
0.9099099099099099,5714472575.730081,1000639950399.892,21660.799999999526,159993697.70806852,159993697.70806852,159993622.6330656,159995422.88313705
0.9109109109109109,5717210976.142255,1000640648872.2699,21660.799999999526,160168322.9150075,160168322.9150075,160168247.8400046,160170048.09007603
0.9119119119119119,5719945792.729925,1000641347344.6478,21660.799999999526,160342948.12194648,160342948.12194648,160342873.04694358,160344673.297015
0.9129129129129129,5722677032.056015,1000642045817.0258,21660.799999999526,160517573.32888547,160517573.32888547,160517498.25388256,160519298.503954
0.9139139139139139,5725404700.668001,1000642744289.4037,21660.799999999526,160692198.53582445,160692198.53582445,160692123.46082154,160693923.71089298
0.914914914914915,5728128805.097964,1000643442761.7816,21660.799999999526,160866823.74276343,160866823.74276343,160866748.66776052,160868548.91783196
0.9159159159159159,5730849351.862626,1000644141234.1595,21660.799999999526,161041448.9497024,161041448.9497024,161041373.8746995,161043174.12477094
0.9169169169169169,5733566347.463396,1000644839706.5375,21660.799999999526,161216074.1566414,161216074.1566414,161215999.0816385,161217799.33170992
0.9179179179179179,5736279798.38642,1000645538178.9154,21660.799999999526,161390699.36358038,161390699.36358038,161390624.28857747,161392424.5386489
0.9189189189189189,5738989711.102618,1000646236651.2933,21660.799999999526,161565324.57051936,161565324.57051936,161565249.49551645,161567049.7455879
0.91991991991992,5741696092.06773,1000646935123.6713,21660.799999999526,161739949.77745834,161739949.77745834,161739874.70245543,161741674.95252687
0.9209209209209209,5744398947.722358,1000647633314.0607,21660.799999999526,161914504.48439452,161914504.48439452,161914429.4093916,161916229.65946305
0.9219219219219219,5747098284.492013,1000648331504.4501,21660.799999999526,162089059.1913307,162089059.1913307,162088984.1163278,162090784.36639923
0.9229229229229229,5749794108.787153,1000649029694.8395,21660.799999999526,162263613.89826688,162263613.89826688,162263538.82326397,162265339.0733354
0.9239239239239239,5752486427.003237,1000649727885.2289,21660.799999999526,162438168.60520306,162438168.60520306,162438093.53020015,162439893.7802716
0.924924924924925,5755175245.520751,1000650426075.6183,21660.799999999526,162612723.31213924,162612723.31213924,162612648.23713633,162614448.48720777
0.9259259259259259,5757860570.705261,1000651124266.0077,21660.799999999526,162787278.01907542,162787278.01907542,162787202.9440725,162789003.19414395
0.9269269269269269,5760542408.907461,1000651822456.3971,21660.799999999526,162961832.7260116,162961832.7260116,162961757.6510087,162963557.90108013
0.9279279279279279,5763220766.4632,1000652520646.7865,21660.799999999526,163136387.43294778,163136387.43294778,163136312.35794488,163138112.6080163
0.9289289289289289,5765895649.69354,1000653218837.1759,21660.799999999526,163310942.13988397,163310942.13988397,163310867.06488106,163312667.3149525
0.92992992992993,5768567064.904788,1000653917027.5653,21660.799999999526,163485496.84682015,163485496.84682015,163485421.77181724,163487222.02188867
0.9309309309309309,5771235018.388545,1000654615217.9547,21660.799999999526,163660051.55375633,163660051.55375633,163659976.47875342,163661776.72882485
0.9319319319319319,5773899516.421737,1000655313408.3441,21660.799999999526,163834606.2606925,163834606.2606925,163834531.1856896,163836331.43576103
0.9329329329329329,5776560565.266673,1000656011598.7335,21660.799999999526,164009160.9676287,164009160.9676287,164009085.89262578,164010886.14269722
0.933933933933934,5779218171.171071,1000656709789.1229,21660.799999999526,164183715.67456487,164183715.67456487,164183640.59956196,164185440.8496334
0.934934934934935,5781872340.368112,1000657407979.5123,21660.799999999526,164358270.38150105,164358270.38150105,164358195.30649814,164359995.55656958
0.9359359359359359,5784523079.076468,1000658106169.9017,21660.799999999526,164532825.08843723,164532825.08843723,164532750.01343432,164534550.26350576
0.9369369369369369,5787170393.500359,1000658804360.2911,21660.799999999526,164707379.7953734,164707379.7953734,164707304.7203705,164709104.97044194
0.9379379379379379,5789814289.829582,1000659502550.6805,21660.799999999526,164881934.5023096,164881934.5023096,164881859.42730668,164883659.67737812
0.938938938938939,5792454774.239556,1000660200741.07,21660.799999999526,165056489.20924577,165056489.20924577,165056414.13424286,165058214.3843143
0.93993993993994,5795091852.891361,1000660898931.4594,21660.799999999526,165231043.91618195,165231043.91618195,165230968.84117904,165232769.09125048
0.9409409409409409,5797725531.931785,1000661597121.8488,21660.799999999526,165405598.62311813,165405598.62311813,165405523.54811522,165407323.79818666
0.9419419419419419,5800355817.493353,1000662295312.2382,21660.799999999526,165580153.3300543,165580153.3300543,165580078.2550514,165581878.50512284
0.9429429429429429,5802982715.694382,1000662993502.6276,21660.799999999526,165754708.0369905,165754708.0369905,165754632.96198758,165756433.21205902
0.943943943943944,5805606232.639008,1000663691693.017,21660.799999999526,165929262.74392667,165929262.74392667,165929187.66892377,165930987.9189952
0.944944944944945,5808226374.417233,1000664389883.4064,21660.799999999526,166103817.45086285,166103817.45086285,166103742.37585995,166105542.62593138
0.9459459459459459,5810843147.104965,1000665088073.7958,21660.799999999526,166278372.15779904,166278372.15779904,166278297.08279613,166280097.33286756
0.9469469469469469,5813456556.764054,1000665786264.1852,21660.799999999526,166452926.86473522,166452926.86473522,166452851.7897323,166454652.03980374
0.9479479479479479,5816066609.442335,1000666484454.5746,21660.799999999526,166627481.5716714,166627481.5716714,166627406.4966685,166629206.74673992
0.948948948948949,5818673311.173669,1000667182644.964,21660.799999999526,166802036.27860758,166802036.27860758,166801961.20360467,166803761.4536761
0.94994994994995,5821276667.977977,1000667880835.3534,21660.799999999526,166976590.98554376,166976590.98554376,166976515.91054085,166978316.1606123
0.950950950950951,5823876685.861284,1000668579025.7428,21660.799999999526,167151145.69247994,167151145.69247994,167151070.61747703,167152870.86754847
0.9519519519519519,5826473370.815757,1000669277216.1322,21660.799999999526,167325700.39941612,167325700.39941612,167325625.3244132,167327425.57448465
0.9529529529529529,5829066728.819743,1000669975406.5216,21660.799999999526,167500255.1063523,167500255.1063523,167500180.0313494,167501980.28142083
0.953953953953954,5831656765.837809,1000670673596.911,21660.799999999526,167674809.81328848,167674809.81328848,167674734.73828557,167676534.988357
0.954954954954955,5834243487.820781,1000671371787.3004,21660.799999999526,167849364.52022466,167849364.52022466,167849289.44522175,167851089.6952932
0.955955955955956,5836826900.705783,1000672069977.6898,21660.799999999526,168023919.22716084,168023919.22716084,168023844.15215793,168025644.40222937
0.9569569569569569,5839407010.41627,1000672768168.0792,21660.799999999526,168198473.93409702,168198473.93409702,168198398.8590941,168200199.10916555
0.9579579579579579,5841983822.862079,1000673466358.4686,21660.799999999526,168373028.6410332,168373028.6410332,168372953.5660303,168374753.81610173
0.958958958958959,5844557343.939453,1000674164548.858,21660.799999999526,168547583.34796938,168547583.34796938,168547508.27296647,168549308.5230379
0.95995995995996,5847127579.531087,1000674862739.2474,21660.799999999526,168722138.05490556,168722138.05490556,168722062.97990265,168723863.2299741
0.960960960960961,5849694535.506166,1000675560929.6368,21660.799999999526,168896692.76184174,168896692.76184174,168896617.68683884,168898417.93691027
0.9619619619619619,5852258217.720402,1000676259120.0262,21660.799999999526,169071247.46877792,169071247.46877792,169071172.39377502,169072972.64384645
0.9629629629629629,5854818632.01607,1000676957310.4156,21660.799999999526,169245802.1757141,169245802.1757141,169245727.1007112,169247527.35078263
0.963963963963964,5857375784.222047,1000677655500.805,21660.799999999526,169420356.8826503,169420356.8826503,169420281.80764738,169422082.0577188
0.964964964964965,5859929680.153847,1000678353691.1945,21660.799999999526,169594911.58958647,169594911.58958647,169594836.51458356,169596636.764655
0.965965965965966,5862480325.613669,1000679051881.5839,21660.799999999526,169769466.29652265,169769466.29652265,169769391.22151974,169771191.47159117
0.9669669669669669,5865027726.390417,1000679750071.9733,21660.799999999526,169944021.00345883,169944021.00345883,169943945.92845592,169945746.17852736
0.9679679679679679,5867571888.259751,1000680448262.3627,21660.799999999526,170118575.710395,170118575.710395,170118500.6353921,170120300.88546354
0.968968968968969,5870112816.984121,1000681146452.7521,21660.799999999526,170293130.4173312,170293130.4173312,170293055.34232828,170294855.59239972
0.96996996996997,5872650518.3127985,1000681844643.1415,21660.799999999526,170467685.12426737,170467685.12426737,170467610.04926446,170469410.2993359
0.970970970970971,5875184997.981919,1000682542833.5309,21660.799999999526,170642239.83120355,170642239.83120355,170642164.75620064,170643965.00627208
0.9719719719719719,5877716261.714515,1000683241023.9203,21660.799999999526,170816794.53813973,170816794.53813973,170816719.46313682,170818519.71320826
0.9729729729729729,5880244315.220559,1000683939214.3097,21660.799999999526,170991349.2450759,170991349.2450759,170991274.170073,170993074.42014444
0.973973973973974,5882769164.19699,1000684637404.6991,21660.799999999526,171165903.9520121,171165903.9520121,171165828.87700918,171167629.12708062
0.974974974974975,5885290814.327758,1000685335595.0885,21660.799999999526,171340458.65894827,171340458.65894827,171340383.58394536,171342183.8340168
0.975975975975976,5887809271.283856,1000686033785.4779,21660.799999999526,171515013.36588445,171515013.36588445,171514938.29088154,171516738.54095298
0.9769769769769769,5890324540.723358,1000686731975.8673,21660.799999999526,171689568.07282063,171689568.07282063,171689492.99781772,171691293.24788916
0.9779779779779779,5892836628.291457,1000687430166.2567,21660.799999999526,171864122.7797568,171864122.7797568,171864047.7047539,171865847.95482534
0.978978978978979,5895345539.620494,1000688128356.6461,21660.799999999526,172038677.486693,172038677.486693,172038602.4116901,172040402.66176152
0.97997997997998,5897851280.329998,1000688826547.0355,21660.799999999526,172213232.19362918,172213232.19362918,172213157.11862627,172214957.3686977
0.980980980980981,5900353856.026725,1000689524737.4249,21660.799999999526,172387786.90056536,172387786.90056536,172387711.82556245,172389512.07563388
0.9819819819819819,5902853272.304686,1000690222927.8143,21660.799999999526,172562341.60750154,172562341.60750154,172562266.53249863,172564066.78257006
0.9829829829829829,5905349534.74519,1000690921118.2037,21660.799999999526,172736896.31443772,172736896.31443772,172736821.2394348,172738621.48950624
0.983983983983984,5907842648.916874,1000691619308.5931,21660.799999999526,172911451.0213739,172911451.0213739,172911375.946371,172913176.19644243
0.984984984984985,5910332620.375738,1000692317498.9825,21660.799999999526,173086005.72831008,173086005.72831008,173085930.65330717,173087730.9033786
0.985985985985986,5912819454.665187,1000693015689.372,21660.799999999526,173260560.43524626,173260560.43524626,173260485.36024335,173262285.6103148
0.986986986986987,5915303157.316052,1000693713591.7731,21660.799999999526,173435043.14217958,173435043.14217958,173434968.06717667,173436768.3172481
0.9879879879879879,5917783733.846643,1000694411494.1742,21660.799999999526,173609525.8491129,173609525.8491129,173609450.77411,173611251.02418143
0.988988988988989,5920261189.762768,1000695109396.5753,21660.799999999526,173784008.55604622,173784008.55604622,173783933.4810433,173785733.73111475
0.98998998998999,5922735530.557776,1000695807298.9764,21660.799999999526,173958491.26297954,173958491.26297954,173958416.18797663,173960216.43804806
0.990990990990991,5925206761.712588,1000696505201.3776,21660.799999999526,174132973.96991286,174132973.96991286,174132898.89490995,174134699.14498138
0.991991991991992,5927674888.695732,1000697203103.7787,21660.799999999526,174307456.67684618,174307456.67684618,174307381.60184327,174309181.8519147
0.992992992992993,5930139916.963382,1000697901006.1798,21660.799999999526,174481939.3837795,174481939.3837795,174481864.3087766,174483664.55884802
0.993993993993994,5932601851.959382,1000698598908.5809,21660.799999999526,174656422.09071282,174656422.09071282,174656347.0157099,174658147.26578134
0.994994994994995,5935060699.11529,1000699296810.982,21660.799999999526,174830904.79764614,174830904.79764614,174830829.72264323,174832629.97271466
0.995995995995996,5937516463.850408,1000699994713.3832,21660.799999999526,175005387.50457945,175005387.50457945,175005312.42957655,175007112.67964798
0.996996996996997,5939969151.571809,1000700692615.7843,21660.799999999526,175179870.21151277,175179870.21151277,175179795.13650987,175181595.3865813
0.997997997997998,5942418767.674387,1000701390518.1854,21660.799999999526,175354352.9184461,175354352.9184461,175354277.84344319,175356078.09351462
0.998998998998999,5944865317.540873,1000702088420.5865,21660.799999999526,175528835.6253794,175528835.6253794,175528760.5503765,175530560.80044794
1.0,5947308806.541882,1000702786322.9877,21660.799999999526,175703318.33231273,175703318.33231273,175703243.25730982,175705043.50738126
