z,Time,ISM,Stars,H,He,C,N,O,Fe
0.41754175417541756,3748901404.792748,1960799927022.2896,39547797532.75053,724950534591.694,228931747765.79846,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.42004200420042004,3763291586.6819334,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4225422542254226,3777618566.1704335,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.42504250425042506,3791882731.2000146,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.42754275427542754,3806084466.656233,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4300430043004301,3820224154.397813,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.43254325432543256,3834302173.2856927,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.43504350435043504,3848318899.2117295,1960800040346.8796,39547684208.160484,724950620718.3824,228931774963.70007,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4375437543754376,3862274705.1271,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.44004400440044006,3876169961.0703588,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.44254425442544254,3890005034.1951976,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4450445044504451,3903780288.797888,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.44754475447544756,3917496086.344405,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.45004500450045004,3931152785.4972734,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4525452545254526,3944750742.142079,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.45504550455045506,3958290309.413712,1960800149488.194,39547575066.84599,724950703665.7815,228931801157.61554,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.45754575457545754,3971771837.722303,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4600460046004601,3985195674.7788815,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.46254625462546256,3998562165.6207323,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.46504650465046504,4011871652.6364894,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4675467546754676,4025124475.590946,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.47004700470047006,4038320971.649583,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.47254725472547254,4051461475.402828,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4750475047504751,4064546318.8900647,1960800254498.3022,39547470056.73791,724950783473.4636,228931826360.04147,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.47754775477547756,4077575831.6233554,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.48004800480048004,4090550340.610913,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4825482548254826,4103470170.3803225,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.48504850485048506,4116335643.0014944,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4875487548754876,4129147078.1093745,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4900490049004901,4141904792.926416,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.49254925492549256,4154609102.284783,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4950495049504951,4167260318.6483397,1960800355429.7822,39547369125.25802,724950860181.3883,228931850583.59665,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.4975497549754976,4179858752.13438,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5000500050005001,4192404710.5351377,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5025502550255025,4204898499.339047,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5050505050505051,4217340421.751792,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5075507550755076,4229730778.7171135,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.51005100510051,4242069868.9374065,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5125512551255126,4254357988.8940835,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5150515051505151,4266595432.867726,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5175517551755175,4278782492.9580193,1960800452335.7307,39547272219.30953,724950933829.9092,228931873841.0243,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5200520052005201,4290919459.1034746,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5225522552255226,4303006619.100941,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.525052505250525,4315044258.624907,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5275527552755276,4327032661.246599,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5300530053005301,4338972108.452882,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5325532553255325,4350862879.664944,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5350535053505351,4362705252.256803,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5375537553755376,4374499501.573602,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.54005400540054,4386245900.949723,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5425542554255426,4397944721.726704,1960800545269.773,39547179285.26739,724951004459.7812,228931896145.1944,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5450545054505451,4409596233.270967,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5475547554755475,4421200702.991356,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5500550055005501,4432758396.356513,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5525552555255526,4444269576.912036,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.555055505550555,4455734506.297494,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5575557555755576,4467153444.263237,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5600560056005601,4478526648.687052,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5625562556255626,4489854375.590624,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5650565056505651,4501136879.1558485,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5675567556755676,4512374411.740962,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.57005700570057,4523567223.896505,1960800634286.072,39547090268.9682,724951072112.1686,228931917509.1062,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5725572557255726,4534715564.3811245,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5750575057505751,4545819680.177217,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5775577557755776,4556879816.506397,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5800580058005801,4567896216.844825,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5825582558255826,4578869122.938358,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.585058505850585,4589798774.817564,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5875587558755876,4600685410.812571,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5900590059005901,4611529267.567762,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5925592559255926,4622330580.056336,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5950595059505951,4633089581.594698,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.5975597559755976,4643806503.856726,1960800719439.34,39547005115.70002,724951136828.6523,228931937945.89056,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.6000600060006,4654481576.887868,1960800800784.8484,39546923770.191734,724951198651.2386,228931957468.81256,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.6025602560256026,4665115029.119128,1960800800784.8484,39546923770.191734,724951198651.2386,228931957468.81256,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
0.6050605060506051,4675707087.380877,1960800800784.8484,39546923770.191734,724951198651.2386,228931957468.81256,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
