z,Time,ISM,Stars,H,He,C,N,O,Fe
2.054054054054054,7476256076.50548,3204487977203422.5,649878643213.0105,833477190818846.0,263203323413290.53,526701500117152.5,526701500117152.5,526701494221284.75,526702968629466.8
2.066066066066066,7486375887.649406,3227124741241436.5,649878643213.0105,838671972003673.5,264843780629584.4,530651881526839.6,530651881526839.6,530651875630971.9,530653350039153.94
2.078078078078078,7496397065.376152,3249761505279450.5,649878643213.0105,843866753188501.0,266484237845878.28,534602262936526.75,534602262936526.75,534602257040659.0,534603731448841.06
2.09009009009009,7506320950.330291,3272398269317464.5,649878643213.0105,849061534373328.5,268124695062172.16,538552644346213.9,538552644346213.9,538552638450346.1,538554112858528.2
2.1021021021021022,7516148859.818367,3295035033355478.5,649878643213.0105,854256315558156.0,269765152278466.03,542503025755901.0,542503025755901.0,542503019860033.25,542504494268215.3
2.114114114114114,7525882088.303537,3317671797393492.5,649878643213.0105,859451096742983.5,271405609494759.9,546453407165588.1,546453407165588.1,546453401269720.4,546454875677902.44
2.126126126126126,7535521907.88787,3340308561431506.5,649878643213.0105,864645877927811.0,273046066711053.78,550403788575275.25,550403788575275.25,550403782679407.5,550405257087589.56
2.138138138138138,7545069568.782647,3362945325469520.5,649878643213.0105,869840659112638.5,274686523927347.66,554354169984962.4,554354169984962.4,554354164089094.6,554355638497276.7
2.15015015015015,7554526299.767031,3385582089507534.5,649878643213.0105,875035440297466.0,276326981143641.53,558304551394649.5,558304551394649.5,558304545498781.75,558306019906963.8
2.1621621621621623,7563893308.635409,3408218853545548.5,649878643213.0105,880230221482293.5,277967438359935.4,562254932804336.6,562254932804336.6,562254926908468.9,562256401316650.94
2.174174174174174,7573171782.633749,3430855617583562.5,649878643213.0105,885425002667121.0,279607895576229.28,566205314213514.0,566205314213514.0,566205308317646.2,566206782725828.0
2.186186186186186,7582362888.885275,3453492381621576.5,649878643213.0105,890619783851948.5,281248352792523.16,570155695622582.5,570155695622582.5,570155689726714.8,570157164134896.5
2.1981981981981984,7591467774.805751,3476129145659590.5,649878643213.0105,895814565036776.0,282888810008817.0,574106077031651.0,574106077031651.0,574106071135783.2,574107545543965.0
2.21021021021021,7600487568.508679,3498765909697604.5,649878643213.0105,901009346221603.5,284529267225110.9,578056458440719.5,578056458440719.5,578056452544851.8,578057926953033.5
2.2222222222222223,7609423379.200701,3521402673735618.5,649878643213.0105,906204127406431.0,286169724441404.75,582006839849788.0,582006839849788.0,582006833953920.2,582008308362102.0
2.234234234234234,7618276297.567431,3544039437773632.5,649878643213.0105,911398908591258.5,287810181657698.6,585957221258856.5,585957221258856.5,585957215362988.8,585958689771170.5
2.2462462462462462,7627047396.150055,3566676201811646.5,649878643213.0105,916593689776086.0,289450638873992.5,589907602667925.0,589907602667925.0,589907596772057.2,589909071180239.0
2.2582582582582584,7635737729.712888,3589312965849660.5,649878643213.0105,921788470960913.5,291091096090286.4,593857984076993.5,593857984076993.5,593857978181125.8,593859452589307.5
2.27027027027027,7644348335.602168,3611949729887674.5,649878643213.0105,926983252145741.0,292731553306580.25,597808365486062.0,597808365486062.0,597808359590194.2,597809833998376.0
2.2822822822822824,7652880234.096339,3634586493925688.5,649878643213.0105,932178033330568.5,294372010522874.1,601758746895130.5,601758746895130.5,601758740999262.8,601760215407444.5
2.294294294294294,7661334428.748016,3657575535204375.0,648371579832.4838,937382360973677.2,296015482410073.94,605794057332689.0,605794057332689.0,605794051436821.2,605795525845003.0
2.3063063063063063,7669711906.717896,3680564576483061.5,648371579832.4838,942586688616786.0,297658954297273.75,609829367770247.5,609829367770247.5,609829361874379.8,609830836282561.5
2.3183183183183185,7678013639.100823,3703553617761748.0,648371579832.4838,947791016259894.8,299302426184473.56,613864678207806.0,613864678207806.0,613864672311938.2,613866146720120.0
2.33033033033033,7686240581.244201,3726542659040434.5,648371579832.4838,952995343903003.5,300945898071673.4,617899988645364.5,617899988645364.5,617899982749496.8,617901457157678.5
2.3423423423423424,7694393673.058984,3749531700319121.0,648371579832.4838,958199671546112.2,302589369958873.2,621935299082923.0,621935299082923.0,621935293187055.2,621936767595237.0
2.354354354354354,7702473839.323443,3772520741597807.5,648371579832.4838,963403999189221.0,304232841846073.0,625970609520481.5,625970609520481.5,625970603624613.8,625972078032795.5
2.3663663663663663,7710481989.979873,3795509782876494.0,648371579832.4838,968608326832329.8,305876313733272.8,630005919958040.0,630005919958040.0,630005914062172.2,630007388470354.0
2.3783783783783785,7718419020.424465,3818498824155180.5,648371579832.4838,973812654475438.5,307519785620472.6,634041230395598.5,634041230395598.5,634041224499730.8,634042698907912.5
2.3903903903903903,7726285811.790505,3841487865433867.0,648371579832.4838,979016982118547.2,309163257507672.44,638076540833157.0,638076540833157.0,638076534937289.2,638078009345471.0
2.4024024024024024,7734083231.225076,3864476906712553.5,648371579832.4838,984221309761656.0,310806729394872.25,642111851270715.5,642111851270715.5,642111845374847.8,642113319783029.5
2.414414414414414,7741812132.159439,3887465947991240.0,648371579832.4838,989425637404764.8,312450201282072.06,646147161708274.0,646147161708274.0,646147155812406.2,646148630220588.0
2.4264264264264264,7749473354.573264,3910454989269926.5,648371579832.4838,994629965047873.5,314093673169271.9,650182472145832.5,650182472145832.5,650182466249964.8,650183940658146.5
2.4384384384384385,7757067725.252859,3933444030548613.0,648371579832.4838,999834292690982.2,315737145056471.7,654217782583391.0,654217782583391.0,654217776687523.2,654219251095705.0
2.4504504504504503,7764596058.043568,3956433071827299.5,648371579832.4838,1005038620334091.0,317380616943671.5,658253093020949.5,658253093020949.5,658253087125081.8,658254561533263.5
2.4624624624624625,7772059154.096471,3979422113105986.0,648371579832.4838,1010242947977199.8,319024088830871.3,662288403458508.0,662288403458508.0,662288397562640.2,662289871970822.0
2.4744744744744747,7779457802.109562,4002411154384672.5,648371579832.4838,1015447275620308.5,320667560718071.1,666323713896066.5,666323713896066.5,666323708000198.8,666325182408380.5
2.4864864864864864,7786792778.563509,4025400195663359.0,648371579832.4838,1020651603263417.2,322311032605270.94,670359024333625.0,670359024333625.0,670359018437757.2,670360492845939.0
2.4984984984984986,7794064847.95218,4048389236942045.5,648371579832.4838,1025855930906526.0,323954504492470.75,674394334771183.5,674394334771183.5,674394328875315.8,674395803283497.5
2.5105105105105103,7801274763.008032,4071378278220732.0,648371579832.4838,1031060258549634.8,325597976379670.56,678429645208742.0,678429645208742.0,678429639312874.2,678431113721056.0
2.5225225225225225,7808423264.922507,4094367319499418.5,648371579832.4838,1036264586192743.5,327241448266870.4,682464955646300.5,682464955646300.5,682464949750432.8,682466424158614.5
2.5345345345345347,7815511083.561572,4117356360778105.0,648371579832.4838,1041468913835852.2,328884920154070.2,686500266083859.0,686500266083859.0,686500260187991.2,686501734596173.0
2.5465465465465464,7822538937.676513,4140345402056791.5,648371579832.4838,1046673241478961.0,330528392041270.0,690535576521417.5,690535576521417.5,690535570625549.8,690537045033731.5
2.5585585585585586,7829507535.110109,4163334443335478.0,648371579832.4838,1051877569122069.8,332171863928469.8,694570886958976.0,694570886958976.0,694570881063108.2,694572355471290.0
2.5705705705705704,7836417572.998304,4186323484614164.5,648371579832.4838,1057081896765178.5,333815335815669.6,698606197396534.5,698606197396534.5,698606191500666.8,698607665908848.5
2.5825825825825826,7843269737.967481,4209312525892851.0,648371579832.4838,1062286224408287.2,335458807702869.44,702641507834093.0,702641507834093.0,702641501938225.2,702642976346407.0
2.5945945945945947,7850064706.327454,4232301567171537.5,648371579832.4838,1067490552051396.0,337102279590069.25,706676818271651.5,706676818271651.5,706676812375783.8,706678286783965.5
2.6066066066066065,7856803144.260303,4255290608450224.0,648371579832.4838,1072694879694504.8,338745751477269.06,710712128709210.0,710712128709210.0,710712122813342.2,710713597221524.0
2.6186186186186187,7863485708.005115,4278279649728910.5,648371579832.4838,1077899207337613.5,340389223364468.9,714747439146768.5,714747439146768.5,714747433250900.8,714748907659082.5
2.6306306306306304,7870113044.038763,4301268691007597.0,648371579832.4838,1083103534980722.2,342032695251668.7,718782749584327.0,718782749584327.0,718782743688459.2,718784218096641.0
2.6426426426426426,7876685789.252826,4324257732286283.5,648371579832.4838,1088307862623831.0,343676167138868.5,722818060021885.5,722818060021885.5,722818054126017.8,722819528534199.5
2.6546546546546548,7883204571.126712,4347246773564970.0,648371579832.4838,1093512190266939.8,345319639026068.3,726853370459444.0,726853370459444.0,726853364563576.2,726854838971758.0
2.6666666666666665,7889670007.897111,4370235814843656.5,648371579832.4838,1098716517910048.5,346963110913268.1,730888680897002.5,730888680897002.5,730888675001134.8,730890149409316.5
2.6786786786786787,7896082708.723851,4393224856122343.0,648371579832.4838,1103920845553157.2,348606582800467.94,734923991334561.0,734923991334561.0,734923985438693.2,734925459846875.0
2.6906906906906904,7902443273.852249,4416213897401029.5,648371579832.4838,1109125173196266.0,350250054687667.75,738959301772119.5,738959301772119.5,738959295876251.8,738960770284433.5
2.7027027027027026,7908752294.772038,4439564393434729.5,646845844612.7834,1114338059797303.5,351896229403980.25,743082160451207.0,743082160451207.0,743082154555339.2,743083628963521.0
2.714714714714715,7915010354.37296,4462914889468429.5,646845844612.7834,1119550946398341.0,353542404120292.75,747205019130294.5,747205019130294.5,747205013234426.8,747206487642608.5
2.7267267267267266,7921218027.097097,4486265385502129.5,646845844612.7834,1124763832999378.5,355188578836605.25,751327877809382.0,751327877809382.0,751327871913514.2,751329346321696.0
2.7387387387387387,7927375879.088036,4509615881535829.0,646845844612.7834,1129976719601383.8,356834753552917.75,755450736488469.5,755450736488469.5,755450730592601.8,755452205000783.5
2.750750750750751,7933484468.336906,4532966377569529.0,646845844612.7834,1135189606203658.8,358480928269230.25,759573595167557.0,759573595167557.0,759573589271689.2,759575063679871.0
2.7627627627627627,7939544344.825422,4556316873603229.0,646845844612.7834,1140402492805933.8,360127102985542.75,763696453846644.5,763696453846644.5,763696447950776.8,763697922358958.5
2.774774774774775,7945556050.665941,4579667369636929.0,646845844612.7834,1145615379408208.8,361773277701855.25,767819312525732.0,767819312525732.0,767819306629864.2,767820781038046.0
2.7867867867867866,7951520120.238647,4603017865670629.0,646845844612.7834,1150828266010483.8,363419452418167.75,771942171204819.5,771942171204819.5,771942165308951.8,771943639717133.5
2.798798798798799,7957437080.325922,4626368361704329.0,646845844612.7834,1156041152612758.8,365065627134480.25,776065029883907.0,776065029883907.0,776065023988039.2,776066498396221.0
2.810810810810811,7963307450.243957,4649718857738029.0,646845844612.7834,1161254039215033.8,366711801850792.75,780187888562994.5,780187888562994.5,780187882667126.8,780189357075308.5
2.8228228228228227,7969131741.971681,4673069353771729.0,646845844612.7834,1166466925817308.8,368357976567105.25,784310747242082.0,784310747242082.0,784310741346214.2,784312215754396.0
2.834834834834835,7974910460.27707,4696419849805429.0,646845844612.7834,1171679812419583.8,370004151283417.75,788433605921169.5,788433605921169.5,788433600025301.8,788435074433483.5
2.8468468468468466,7980644102.84089,4719770345839129.0,646845844612.7834,1176892699021858.8,371650325999730.25,792556464600257.0,792556464600257.0,792556458704389.2,792557933112571.0
2.858858858858859,7986333160.37794,4743120841872829.0,646845844612.7834,1182105585624133.8,373296500716042.75,796679323279344.5,796679323279344.5,796679317383476.8,796680791791658.5
2.870870870870871,7991978116.755851,4766471337906529.0,646845844612.7834,1187318472226408.8,374942675432355.25,800802181958432.0,800802181958432.0,800802176062564.2,800803650470746.0
2.8828828828828827,7997579449.111496,4789821833940229.0,646845844612.7834,1192531358828683.8,376588850148667.75,804925040637519.5,804925040637519.5,804925034741651.8,804926509149833.5
2.894894894894895,8003137627.9650755,4813172329973929.0,646845844612.7834,1197744245430958.8,378235024864980.25,809047899316607.0,809047899316607.0,809047893420739.2,809049367828921.0
2.9069069069069067,8008653117.331913,4836522826007629.0,646845844612.7834,1202957132033233.8,379881199581292.75,813170757995694.5,813170757995694.5,813170752099826.8,813172226508008.5
2.918918918918919,8014126374.832041,4859873322041329.0,646845844612.7834,1208170018635508.8,381527374297605.25,817293616674782.0,817293616674782.0,817293610778914.2,817295085187096.0
2.930930930930931,8019557851.797589,4883223818075029.0,646845844612.7834,1213382905237783.8,383173549013917.75,821416475353869.5,821416475353869.5,821416469458001.8,821417943866183.5
2.942942942942943,8024947993.378074,4906574314108729.0,646845844612.7834,1218595791840058.8,384819723730230.25,825539334032957.0,825539334032957.0,825539328137089.2,825540802545271.0
