z,Time,ISM,Stars,H,He,C,N,O,Fe
1.8738738738738738,7311633571.381753,-1929638368218430.2,-651367428949.5337,-43994126822297.33,-13892882154476.152,-468187474172978.25,-468187474172978.25,-468187468277110.5,-468188942685292.56
1.8858858858858858,7323411303.297477,-1944195771791366.0,-651367428949.5337,-43299122210349.97,-13673407013868.318,-472055445004761.75,-472055445004761.75,-472055439108894.0,-472056913517076.06
1.897897897897898,7335067112.829013,-1958753175364301.8,-651367428949.5337,-42604117598402.61,-13453931873260.484,-475923415836545.25,-475923415836545.25,-475923409940677.5,-475924884348859.56
1.90990990990991,7346602759.675225,-1973310578937237.5,-651367428949.5337,-41909112986455.25,-13234456732652.65,-479791386668328.75,-479791386668328.75,-479791380772461.0,-479792855180643.06
1.921921921921922,7358019971.015,-1987867982510173.2,-651367428949.5337,-41214108374507.89,-13014981592044.816,-483659357500112.25,-483659357500112.25,-483659351604244.5,-483660826012426.56
1.9339339339339339,7369320442.238778,-2002425386083109.0,-651367428949.5337,-40519103762560.53,-12795506451436.982,-487527328331895.75,-487527328331895.75,-487527322436028.0,-487528796844210.06
1.9459459459459458,7380505837.660719,-2016982789656044.8,-651367428949.5337,-39824099150613.17,-12576031310829.148,-491395299163679.25,-491395299163679.25,-491395293267811.5,-491396767675993.56
1.957957957957958,7391577791.212079,-2031540193228980.5,-651367428949.5337,-39129094538665.81,-12356556170221.314,-495263269995462.75,-495263269995462.75,-495263264099595.0,-495264738507777.06
1.96996996996997,7402537907.116384,-2046097596801916.2,-651367428949.5337,-38434089926718.45,-12137081029613.48,-499131240827246.25,-499131240827246.25,-499131234931378.5,-499132709339560.56
1.981981981981982,7413387760.546945,-2060655000374852.0,-651367428949.5337,-37739085314771.09,-11917605889005.646,-502999211659029.75,-502999211659029.75,-502999205763162.0,-503000680171344.06
1.993993993993994,7424128898.267241,-2075391001594729.0,-649878643213.0105,-36929286756601.97,-11661880028535.256,-506949593068716.9,-506949593068716.9,-506949587172849.1,-506951061581031.2
2.006006006006006,7434762839.254678,-2090127002814606.0,-649878643213.0105,-36119488198432.84,-11406154168064.865,-510899974478404.0,-510899974478404.0,-510899968582536.25,-510901442990718.3
2.018018018018018,7445291075.308244,-2104863004034483.0,-649878643213.0105,-35309689640263.72,-11150428307594.475,-514850355888091.1,-514850355888091.1,-514850349992223.4,-514851824400405.44
2.03003003003003,7455715071.640504,-2119599005254360.0,-649878643213.0105,-34499891082094.594,-10894702447124.084,-518800737297778.25,-518800737297778.25,-518800731401910.5,-518802205810092.56
2.042042042042042,7466036267.45443,-2134335006474237.0,-649878643213.0105,-33690092523925.47,-10638976586653.693,-522751118707465.4,-522751118707465.4,-522751112811597.6,-522752587219779.7
2.054054054054054,7476256076.50548,-2149071007694114.0,-649878643213.0105,-32880293965756.344,-10383250726183.303,-526701500117152.5,-526701500117152.5,-526701494221284.75,-526702968629466.8
2.066066066066066,7486375887.649406,-2163807008913991.0,-649878643213.0105,-32070495407587.22,-10127524865712.912,-530651881526839.6,-530651881526839.6,-530651875630971.9,-530653350039153.94
2.078078078078078,7496397065.376152,-2178543010133868.0,-649878643213.0105,-31260696849418.094,-9871799005242.521,-534602262936526.75,-534602262936526.75,-534602257040659.0,-534603731448841.06
2.09009009009009,7506320950.330291,-2193279011353745.0,-649878643213.0105,-30450898291248.97,-9616073144772.13,-538552644346213.9,-538552644346213.9,-538552638450346.1,-538554112858528.2
2.1021021021021022,7516148859.818367,-2208015012573622.0,-649878643213.0105,-29641099733079.844,-9360347284301.74,-542503025755901.0,-542503025755901.0,-542503019860033.25,-542504494268215.3
2.114114114114114,7525882088.303537,-2222751013793499.0,-649878643213.0105,-28831301174910.72,-9104621423831.35,-546453407165588.1,-546453407165588.1,-546453401269720.4,-546454875677902.44
2.126126126126126,7535521907.88787,-2237487015013376.0,-649878643213.0105,-28021502616741.594,-8848895563360.959,-550403788575275.25,-550403788575275.25,-550403782679407.5,-550405257087589.56
2.138138138138138,7545069568.782647,-2252223016233253.0,-649878643213.0105,-27211704058572.47,-8593169702890.568,-554354169984962.4,-554354169984962.4,-554354164089094.6,-554355638497276.7
2.15015015015015,7554526299.767031,-2266959017453130.0,-649878643213.0105,-26401905500403.344,-8337443842420.178,-558304551394649.5,-558304551394649.5,-558304545498781.75,-558306019906963.8
2.1621621621621623,7563893308.635409,-2281695018673007.0,-649878643213.0105,-25592106942234.22,-8081717981949.787,-562254932804336.6,-562254932804336.6,-562254926908468.9,-562256401316650.94
2.174174174174174,7573171782.633749,-2296431019892884.0,-649878643213.0105,-24782308384065.094,-7825992121479.396,-566205314213514.0,-566205314213514.0,-566205308317646.2,-566206782725828.0
2.186186186186186,7582362888.885275,-2311167021112761.0,-649878643213.0105,-23972509825895.97,-7570266261009.006,-570155695622582.5,-570155695622582.5,-570155689726714.8,-570157164134896.5
2.1981981981981984,7591467774.805751,-2325903022332638.0,-649878643213.0105,-23162711267726.844,-7314540400538.615,-574106077031651.0,-574106077031651.0,-574106071135783.2,-574107545543965.0
2.21021021021021,7600487568.508679,-2340639023552515.0,-649878643213.0105,-22352912709557.72,-7058814540068.225,-578056458440719.5,-578056458440719.5,-578056452544851.8,-578057926953033.5
2.2222222222222223,7609423379.200701,-2355375024772392.0,-649878643213.0105,-21543114151388.594,-6803088679597.834,-582006839849788.0,-582006839849788.0,-582006833953920.2,-582008308362102.0
2.234234234234234,7618276297.567431,-2370111025992269.0,-649878643213.0105,-20733315593219.47,-6547362819127.443,-585957221258856.5,-585957221258856.5,-585957215362988.8,-585958689771170.5
2.2462462462462462,7627047396.150055,-2384847027212146.0,-649878643213.0105,-19923517035050.344,-6291636958657.053,-589907602667925.0,-589907602667925.0,-589907596772057.2,-589909071180239.0
2.2582582582582584,7635737729.712888,-2399583028432023.0,-649878643213.0105,-19113718476881.22,-6035911098186.662,-593857984076993.5,-593857984076993.5,-593857978181125.8,-593859452589307.5
2.27027027027027,7644348335.602168,-2414319029651900.0,-649878643213.0105,-18303919918712.094,-5780185237716.271,-597808365486062.0,-597808365486062.0,-597808359590194.2,-597809833998376.0
2.2822822822822824,7652880234.096339,-2429055030871777.0,-649878643213.0105,-17494121360542.969,-5524459377245.881,-601758746895130.5,-601758746895130.5,-601758740999262.8,-601760215407444.5
2.294294294294294,7661334428.748016,-2443973451275346.5,-648371579832.4838,-16564777138658.695,-5230982254544.058,-605794057332689.0,-605794057332689.0,-605794051436821.2,-605795525845003.0
2.3063063063063063,7669711906.717896,-2458891871678916.0,-648371579832.4838,-15635432916774.422,-4937505131842.234,-609829367770247.5,-609829367770247.5,-609829361874379.8,-609830836282561.5
2.3183183183183185,7678013639.100823,-2473810292082485.5,-648371579832.4838,-14706088694890.148,-4644028009140.411,-613864678207806.0,-613864678207806.0,-613864672311938.2,-613866146720120.0
2.33033033033033,7686240581.244201,-2488728712486055.0,-648371579832.4838,-13776744473005.875,-4350550886439.3706,-617899988645364.5,-617899988645364.5,-617899982749496.8,-617901457157678.5
2.3423423423423424,7694393673.058984,-2503647132889624.5,-648371579832.4838,-12847400251121.602,-4057073763742.381,-621935299082923.0,-621935299082923.0,-621935293187055.2,-621936767595237.0
2.354354354354354,7702473839.323443,-2518565553293194.0,-648371579832.4838,-11918056029237.328,-3763596641045.391,-625970609520481.5,-625970609520481.5,-625970603624613.8,-625972078032795.5
2.3663663663663663,7710481989.979873,-2533483973696763.5,-648371579832.4838,-10988711807353.055,-3470119518348.4014,-630005919958040.0,-630005919958040.0,-630005914062172.2,-630007388470354.0
2.3783783783783785,7718419020.424465,-2548402394100333.0,-648371579832.4838,-10059367585468.781,-3176642395651.4116,-634041230395598.5,-634041230395598.5,-634041224499730.8,-634042698907912.5
2.3903903903903903,7726285811.790505,-2563320814503902.5,-648371579832.4838,-9130023363584.508,-2883165272954.422,-638076540833157.0,-638076540833157.0,-638076534937289.2,-638078009345471.0
2.4024024024024024,7734083231.225076,-2578239234907472.0,-648371579832.4838,-8200679141706.429,-2589688150257.432,-642111851270715.5,-642111851270715.5,-642111845374847.8,-642113319783029.5
2.414414414414414,7741812132.159439,-2593157655311041.5,-648371579832.4838,-7271334919831.822,-2296211027560.4424,-646147161708274.0,-646147161708274.0,-646147155812406.2,-646148630220588.0
2.4264264264264264,7749473354.573264,-2608076075714611.0,-648371579832.4838,-6341990697957.216,-2002733904861.8362,-650182472145832.5,-650182472145832.5,-650182466249964.8,-650183940658146.5
2.4384384384384385,7757067725.252859,-2622994496118180.5,-648371579832.4838,-5412646476082.609,-1709256782162.4297,-654217782583391.0,-654217782583391.0,-654217776687523.2,-654219251095705.0
2.4504504504504503,7764596058.043568,-2637912916521750.0,-648371579832.4838,-4483302254208.003,-1415779659463.0232,-658253093020949.5,-658253093020949.5,-658253087125081.8,-658254561533263.5
2.4624624624624625,7772059154.096471,-2652831336925319.5,-648371579832.4838,-3553958032329.0063,-1122302536763.6167,-662288403458508.0,-662288403458508.0,-662288397562640.2,-662289871970822.0
2.4744744744744747,7779457802.109562,-2667749757328889.0,-648371579832.4838,-2624613810449.5664,-828825414065.3248,-666323713896066.5,-666323713896066.5,-666323708000198.8,-666325182408380.5
2.4864864864864864,7786792778.563509,-2682668177732458.5,-648371579832.4838,-1695269588571.4365,-535348291367.1267,-670359024333625.0,-670359024333625.0,-670359018437757.2,-670360492845939.0
2.4984984984984986,7794064847.95218,-2697586598136028.0,-648371579832.4838,-765925366693.9795,-241871168668.8946,-674394334771183.5,-674394334771183.5,-674394328875315.8,-674395803283497.5
2.5105105105105103,7801274763.008032,-2712505018539597.5,-648371579832.4838,163418855184.24142,51605954029.51495,-678429645208742.0,-678429645208742.0,-678429639312874.2,-678431113721056.0
2.5225225225225225,7808423264.922507,-2727423438943167.0,-648371579832.4838,1092763077062.4729,345083076727.8987,-682464955646300.5,-682464955646300.5,-682464949750432.8,-682466424158614.5
2.5345345345345347,7815511083.561572,-2742341859346736.5,-648371579832.4838,2022107298939.505,638560199426.0968,-686500266083859.0,-686500266083859.0,-686500260187991.2,-686501734596173.0
2.5465465465465464,7822538937.676513,-2757260279750306.0,-648371579832.4838,2951451520818.485,932037322124.2949,-690535576521417.5,-690535576521417.5,-690535570625549.8,-690537045033731.5
2.5585585585585586,7829507535.110109,-2772178700153875.5,-648371579832.4838,3880795742697.925,1225514444823.012,-694570886958976.0,-694570886958976.0,-694570881063108.2,-694572355471290.0
2.5705705705705704,7836417572.998304,-2787097120557445.0,-648371579832.4838,4810139964575.222,1518991567522.4185,-698606197396534.5,-698606197396534.5,-698606191500666.8,-698607665908848.5
2.5825825825825826,7843269737.967481,-2802015540961014.5,-648371579832.4838,5739484186449.828,1812468690221.825,-702641507834093.0,-702641507834093.0,-702641501938225.2,-702642976346407.0
2.5945945945945947,7850064706.327454,-2816933961364584.0,-648371579832.4838,6668828408324.435,2105945812921.2314,-706676818271651.5,-706676818271651.5,-706676812375783.8,-706678286783965.5
2.6066066066066065,7856803144.260303,-2831852381768153.5,-648371579832.4838,7598172630199.041,2399422935618.988,-710712128709210.0,-710712128709210.0,-710712122813342.2,-710713597221524.0
2.6186186186186187,7863485708.005115,-2846770802171723.0,-648371579832.4838,8527516852073.647,2692900058315.9775,-714747439146768.5,-714747439146768.5,-714747433250900.8,-714748907659082.5
2.6306306306306304,7870113044.038763,-2861689222575292.5,-648371579832.4838,9456861073955.127,2986377181012.9673,-718782749584327.0,-718782749584327.0,-718782743688459.2,-718784218096641.0
2.6426426426426426,7876685789.252826,-2876607642978862.0,-648371579832.4838,10386205295839.4,3279854303709.957,-722818060021885.5,-722818060021885.5,-722818054126017.8,-722819528534199.5
2.6546546546546548,7883204571.126712,-2891526063382431.5,-648371579832.4838,11315549517723.674,3573331426406.947,-726853370459444.0,-726853370459444.0,-726853364563576.2,-726854838971758.0
2.6666666666666665,7889670007.897111,-2906444483786001.0,-648371579832.4838,12244893739607.947,3866808549103.9365,-730888680897002.5,-730888680897002.5,-730888675001134.8,-730890149409316.5
2.6786786786786787,7896082708.723851,-2921362904189570.5,-648371579832.4838,13174237961492.22,4160285671800.9263,-734923991334561.0,-734923991334561.0,-734923985438693.2,-734925459846875.0
2.6906906906906904,7902443273.852249,-2936281324593140.0,-648371579832.4838,14103582183376.494,4453762794498.834,-738959301772119.5,-738959301772119.5,-738959295876251.8,-738960770284433.5
2.7027027027027026,7908752294.772038,-2951386103266190.0,-646845844612.7834,15157440773170.635,4786560243905.475,-743082160451207.0,-743082160451207.0,-743082154555339.2,-743083628963521.0
2.714714714714715,7915010354.37296,-2966490881939240.0,-646845844612.7834,16211299362964.775,5119357693312.115,-747205019130294.5,-747205019130294.5,-747205013234426.8,-747206487642608.5
2.7267267267267266,7921218027.097097,-2981595660612290.0,-646845844612.7834,17265157952758.916,5452155142718.756,-751327877809382.0,-751327877809382.0,-751327871913514.2,-751329346321696.0
2.7387387387387387,7927375879.088036,-2996700439285340.0,-646845844612.7834,18319016542553.06,5784952592125.396,-755450736488469.5,-755450736488469.5,-755450730592601.8,-755452205000783.5
2.750750750750751,7933484468.336906,-3011805217958390.0,-646845844612.7834,19372875132347.2,6117750041532.037,-759573595167557.0,-759573595167557.0,-759573589271689.2,-759575063679871.0
2.7627627627627627,7939544344.825422,-3026909996631440.0,-646845844612.7834,20426733722141.34,6450547490938.678,-763696453846644.5,-763696453846644.5,-763696447950776.8,-763697922358958.5
2.774774774774775,7945556050.665941,-3042014775304490.0,-646845844612.7834,21480592311935.48,6783344940345.318,-767819312525732.0,-767819312525732.0,-767819306629864.2,-767820781038046.0
2.7867867867867866,7951520120.238647,-3057119553977540.0,-646845844612.7834,22534450901729.62,7116142389751.959,-771942171204819.5,-771942171204819.5,-771942165308951.8,-771943639717133.5
2.798798798798799,7957437080.325922,-3072224332650590.0,-646845844612.7834,23588309491523.76,7448939839158.6,-776065029883907.0,-776065029883907.0,-776065023988039.2,-776066498396221.0
2.810810810810811,7963307450.243957,-3087329111323640.0,-646845844612.7834,24642168081317.902,7781737288565.24,-780187888562994.5,-780187888562994.5,-780187882667126.8,-780189357075308.5
2.8228228228228227,7969131741.971681,-3102433889996690.0,-646845844612.7834,25696026671112.043,8114534737971.881,-784310747242082.0,-784310747242082.0,-784310741346214.2,-784312215754396.0
