z,Time,ISM,Stars,H,He,C,N,O,Fe
2.042042042042042,7466036267.45443,515585023371649.0,88994681013.74504,390828757300495.7,123419607567973.86,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.054054054054054,7476256076.50548,518765268563304.0,88994681013.74504,393245743646400.94,124182866414032.92,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.066066066066066,7486375887.649406,521945513754959.0,88994681013.74504,395662729992306.2,124946125260091.98,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.078078078078078,7496397065.376152,525125758946614.0,88994681013.74504,398079716338211.44,125709384106151.05,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.09009009009009,7506320950.330291,528306004138269.0,88994681013.74504,400496702684116.7,126472642952210.11,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.1021021021021022,7516148859.818367,531486249329924.0,88994681013.74504,402913689030021.94,127235901798269.17,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.114114114114114,7525882088.303537,534666494521579.0,88994681013.74504,405330675375927.2,127999160644328.23,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.126126126126126,7535521907.88787,537846739713234.0,88994681013.74504,407747661721832.44,128762419490387.3,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.138138138138138,7545069568.782647,541026984904889.0,88994681013.74504,410164648067737.7,129525678336446.36,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.15015015015015,7554526299.767031,544207230096544.0,88994681013.74504,412581634413642.94,130288937182505.42,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.1621621621621623,7563893308.635409,547387475288199.0,88994681013.74504,414998620759548.2,131052196028564.48,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.174174174174174,7573171782.633749,550567720479854.0,88994681013.74504,417415607105453.44,131815454874623.55,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.186186186186186,7582362888.885275,553747965671509.0,88994681013.74504,419832593451358.7,132578713720682.61,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.1981981981981984,7591467774.805751,556928210863164.0,88994681013.74504,422249579797263.94,133341972566741.67,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.21021021021021,7600487568.508679,560108456054819.0,88994681013.74504,424666566143169.2,134105231412800.73,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.2222222222222223,7609423379.200701,563288701246474.0,88994681013.74504,427083552489074.44,134868490258859.8,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.234234234234234,7618276297.567431,566468946438129.0,88994681013.74504,429500538834979.7,135631749104918.86,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.2462462462462462,7627047396.150055,569649191629784.0,88994681013.74504,431917525180884.94,136395007950977.92,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.2582582582582584,7635737729.712888,572829436821439.0,88994681013.74504,434334511526790.2,137158266797036.98,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.27027027027027,7644348335.602168,576009682013094.0,88994681013.74504,436751497872695.44,137921525643096.05,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.2822822822822824,7652880234.096339,579189927204749.0,88994681013.74504,439168484218600.7,138684784489155.11,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.294294294294294,7661334428.748016,582380492483833.6,88672369135.8969,441593313830729.75,139450520156110.67,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.3063063063063063,7669711906.717896,585571057762918.2,88672369135.8969,444018143442858.8,140216255823066.23,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.3183183183183185,7678013639.100823,588761623042002.9,88672369135.8969,446442973054987.9,140981991490021.78,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.33033033033033,7686240581.244201,591952188321087.5,88672369135.8969,448867802667116.94,141747727156977.34,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.3423423423423424,7694393673.058984,595142753600172.1,88672369135.8969,451292632279246.0,142513462823932.9,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.354354354354354,7702473839.323443,598333318879256.8,88672369135.8969,453717461891375.06,143279198490888.47,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.3663663663663663,7710481989.979873,601523884158341.4,88672369135.8969,456142291503504.1,144044934157844.03,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.3783783783783785,7718419020.424465,604714449437426.0,88672369135.8969,458567121115633.2,144810669824799.6,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.3903903903903903,7726285811.790505,607905014716510.6,88672369135.8969,460991950727762.25,145576405491755.16,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4024024024024024,7734083231.225076,611095579995595.2,88672369135.8969,463416780339891.3,146342141158710.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.414414414414414,7741812132.159439,614286145274679.9,88672369135.8969,465841609952020.4,147107876825666.28,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4264264264264264,7749473354.573264,617476710553764.5,88672369135.8969,468266439564149.44,147873612492621.84,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4384384384384385,7757067725.252859,620667275832849.1,88672369135.8969,470691269176278.5,148639348159577.4,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4504504504504503,7764596058.043568,623857841111933.8,88672369135.8969,473116098788407.56,149405083826532.97,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4624624624624625,7772059154.096471,627048406391018.4,88672369135.8969,475540928400536.6,150170819493488.53,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4744744744744747,7779457802.109562,630238971670103.0,88672369135.8969,477965758012665.7,150936555160444.1,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4864864864864864,7786792778.563509,633429536949187.6,88672369135.8969,480390587624794.75,151702290827399.66,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.4984984984984986,7794064847.95218,636620102228272.2,88672369135.8969,482815417236923.8,152468026494355.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5105105105105103,7801274763.008032,639810667507356.9,88672369135.8969,485240246849052.9,153233762161310.78,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5225225225225225,7808423264.922507,643001232786441.5,88672369135.8969,487665076461181.94,153999497828266.34,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5345345345345347,7815511083.561572,646191798065526.1,88672369135.8969,490089906073311.0,154765233495221.9,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5465465465465464,7822538937.676513,649382363344610.8,88672369135.8969,492514735685440.06,155530969162177.47,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5585585585585586,7829507535.110109,652572928623695.4,88672369135.8969,494939565297569.1,156296704829133.03,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5705705705705704,7836417572.998304,655763493902780.0,88672369135.8969,497364394909698.2,157062440496088.6,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5825825825825826,7843269737.967481,658954059181864.6,88672369135.8969,499789224521827.25,157828176163044.16,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.5945945945945947,7850064706.327454,662144624460949.2,88672369135.8969,502214054133956.3,158593911829999.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6066066066066065,7856803144.260303,665335189740033.9,88672369135.8969,504638883746085.4,159359647496955.28,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6186186186186187,7863485708.005115,668525755019118.5,88672369135.8969,507063713358214.44,160125383163910.84,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6306306306306304,7870113044.038763,671716320298203.1,88672369135.8969,509488542970343.5,160891118830866.4,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6426426426426426,7876685789.252826,674906885577287.8,88672369135.8969,511913372582472.56,161656854497821.97,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6546546546546548,7883204571.126712,678097450856372.4,88672369135.8969,514338202194601.6,162422590164777.53,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6666666666666665,7889670007.897111,681288016135457.0,88672369135.8969,516763031806730.7,163188325831733.1,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6786786786786787,7896082708.723851,684478581414541.6,88672369135.8969,519187861418859.75,163954061498688.66,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.6906906906906904,7902443273.852249,687669146693626.2,88672369135.8969,521612691030988.8,164719797165644.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.7027027027027026,7908752294.772038,690870156434401.2,88349034818.68651,524045458433507.56,165488039503281.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.714714714714715,7915010354.37296,694071166175176.2,88349034818.68651,526478225836026.3,166256281840919.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.7267267267267266,7921218027.097097,697272175915951.2,88349034818.68651,528910993238545.06,167024524178556.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.7387387387387387,7927375879.088036,700473185656726.2,88349034818.68651,531343760641063.8,167792766516194.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.750750750750751,7933484468.336906,703674195397501.2,88349034818.68651,533776528043582.56,168561008853831.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.7627627627627627,7939544344.825422,706875205138276.2,88349034818.68651,536209295446101.3,169329251191469.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.774774774774775,7945556050.665941,710076214879051.2,88349034818.68651,538642062848620.06,170097493529106.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.7867867867867866,7951520120.238647,713277224619826.2,88349034818.68651,541074830251138.8,170865735866744.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.798798798798799,7957437080.325922,716478234360601.2,88349034818.68651,543507597653657.56,171633978204381.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.810810810810811,7963307450.243957,719679244101376.2,88349034818.68651,545940365056176.3,172402220542019.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.8228228228228227,7969131741.971681,722880253842151.2,88349034818.68651,548373132458695.06,173170462879656.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.834834834834835,7974910460.27707,726081263582926.2,88349034818.68651,550805899861213.8,173938705217294.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.8468468468468466,7980644102.84089,729282273323701.2,88349034818.68651,553238667263732.56,174706947554931.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.858858858858859,7986333160.37794,732483283064476.2,88349034818.68651,555671434666251.3,175475189892569.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.870870870870871,7991978116.755851,735684292805251.2,88349034818.68651,558104202068770.06,176243432230206.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.8828828828828827,7997579449.111496,738885302546026.2,88349034818.68651,560536969471288.8,177011674567844.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.894894894894895,8003137627.9650755,742086312286801.2,88349034818.68651,562969736873812.6,177779916905481.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.9069069069069067,8008653117.331913,745287322027576.2,88349034818.68651,565402504276950.1,178548159243119.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.918918918918919,8014126374.832041,748488331768351.2,88349034818.68651,567835271680087.6,179316401580756.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
