z,Time,ISM,Stars,H,He,C,N,O,Fe
2.054054054054054,7476256076.50548,3204627557991351.0,649925810154.8729,833577178231734.9,263234898385781.25,526704507003137.9,526704507003137.9,526703498809760.56,526702968629466.8
2.066066066066066,7486375887.649406,3227264369197061.5,649925810154.8729,838771959416562.4,264875355602075.12,530654906100429.0,530654906100429.0,530653892011182.1,530653350039153.94
2.078078078078078,7496397065.376152,3249901180402772.0,649925810154.8729,843966740601389.9,266515812818369.0,534605305197720.1,534605305197720.1,534604285212603.7,534603731448841.06
2.09009009009009,7506320950.330291,3272537991608482.5,649925810154.8729,849161521786217.4,268156270034662.88,538555704295011.25,538555704295011.25,538554678414025.25,538554112858528.2
2.1021021021021022,7516148859.818367,3295174802814193.0,649925810154.8729,854356302971044.9,269796727250956.75,542506103392302.4,542506103392302.4,542505071615446.8,542504494268215.3
2.114114114114114,7525882088.303537,3317811614019903.5,649925810154.8729,859551084155872.4,271437184467250.62,546456502489593.5,546456502489593.5,546455464816868.4,546454875677902.44
2.126126126126126,7535521907.88787,3340448425225614.0,649925810154.8729,864745865340699.9,273077641683544.5,550406901586884.6,550406901586884.6,550405858018289.94,550405257087589.56
2.138138138138138,7545069568.782647,3363085236431324.5,649925810154.8729,869940646525527.4,274718098899838.38,554357300684175.75,554357300684175.75,554356251219711.5,554355638497276.7
2.15015015015015,7554526299.767031,3385722047637035.0,649925810154.8729,875135427710354.9,276358556116132.25,558307699781466.9,558307699781466.9,558306644421133.06,558306019906963.8
2.1621621621621623,7563893308.635409,3408358858842745.5,649925810154.8729,880330208895182.4,277999013332426.12,562258098878758.0,562258098878758.0,562257037622554.6,562256401316650.94
2.174174174174174,7573171782.633749,3430995670048456.0,649925810154.8729,885524990080009.9,279639470548720.0,566208497975853.4,566208497975853.4,566207430823777.8,566206782725828.0
2.186186186186186,7582362888.885275,3453632481254166.5,649925810154.8729,890719771264837.4,281279927765013.88,570158897072840.4,570158897072840.4,570157824024892.4,570157164134896.5
2.1981981981981984,7591467774.805751,3476269292459877.0,649925810154.8729,895914552449664.9,282920384981307.75,574109296169827.4,574109296169827.4,574108217226007.0,574107545543965.0
2.21021021021021,7600487568.508679,3498906103665587.5,649925810154.8729,901109333634492.4,284560842197601.6,578059695266814.4,578059695266814.4,578058610427121.6,578057926953033.5
2.2222222222222223,7609423379.200701,3521542914871298.0,649925810154.8729,906304114819319.9,286201299413895.5,582010094363801.4,582010094363801.4,582009003628236.2,582008308362102.0
2.234234234234234,7618276297.567431,3544179726077008.5,649925810154.8729,911498896004147.4,287841756630189.4,585960493460788.4,585960493460788.4,585959396829350.9,585958689771170.5
2.2462462462462462,7627047396.150055,3566816537282719.0,649925810154.8729,916693677188974.9,289482213846483.25,589910892557775.4,589910892557775.4,589909790030465.5,589909071180239.0
2.2582582582582584,7635737729.712888,3589453348488429.5,649925810154.8729,921888458373802.4,291122671062777.1,593861291654762.4,593861291654762.4,593860183231580.1,593859452589307.5
2.27027027027027,7644348335.602168,3612090159694140.0,649925810154.8729,927083239558629.9,292763128279071.0,597811690751749.4,597811690751749.4,597810576432694.8,597809833998376.0
2.2822822822822824,7652880234.096339,3634726970899850.5,649925810154.8729,932278020743457.4,294403585495364.9,601762089848736.4,601762089848736.4,601760969633809.4,601760215407444.5
2.294294294294294,7661334428.748016,3657716059345150.5,648418746774.3462,937482348386566.1,296047057382564.7,605797417973670.4,605797417973670.4,605796291862870.9,605795525845003.0
2.3063063063063063,7669711906.717896,3680705147790450.5,648418746774.3462,942686676029674.9,297690529269764.5,609832746098604.4,609832746098604.4,609831614091932.4,609830836282561.5
2.3183183183183185,7678013639.100823,3703694236235750.5,648418746774.3462,947891003672783.6,299334001156964.3,613868074223538.4,613868074223538.4,613866936320993.9,613866146720120.0
2.33033033033033,7686240581.244201,3726683324681050.5,648418746774.3462,953095331315892.4,300977473044164.1,617903402348472.4,617903402348472.4,617902258550055.4,617901457157678.5
2.3423423423423424,7694393673.058984,3749672413126350.5,648418746774.3462,958299658959001.1,302620944931363.94,621938730473406.4,621938730473406.4,621937580779116.9,621936767595237.0
2.354354354354354,7702473839.323443,3772661501571650.5,648418746774.3462,963503986602109.9,304264416818563.75,625974058598340.4,625974058598340.4,625972903008178.4,625972078032795.5
2.3663663663663663,7710481989.979873,3795650590016950.5,648418746774.3462,968708314245218.6,305907888705763.56,630009386723274.4,630009386723274.4,630008225237239.9,630007388470354.0
2.3783783783783785,7718419020.424465,3818639678462250.5,648418746774.3462,973912641888327.4,307551360592963.4,634044714848208.4,634044714848208.4,634043547466301.4,634042698907912.5
2.3903903903903903,7726285811.790505,3841628766907550.5,648418746774.3462,979116969531436.1,309194832480163.2,638080042973142.4,638080042973142.4,638078869695362.9,638078009345471.0
2.4024024024024024,7734083231.225076,3864617855352850.5,648418746774.3462,984321297174544.9,310838304367363.0,642115371098076.4,642115371098076.4,642114191924424.4,642113319783029.5
2.414414414414414,7741812132.159439,3887606943798150.5,648418746774.3462,989525624817653.6,312481776254562.8,646150699223010.4,646150699223010.4,646149514153485.9,646148630220588.0
2.4264264264264264,7749473354.573264,3910596032243450.5,648418746774.3462,994729952460762.4,314125248141762.6,650186027347944.4,650186027347944.4,650184836382547.4,650183940658146.5
2.4384384384384385,7757067725.252859,3933585120688750.5,648418746774.3462,999934280103871.1,315768720028962.44,654221355472878.4,654221355472878.4,654220158611608.9,654219251095705.0
2.4504504504504503,7764596058.043568,3956574209134050.5,648418746774.3462,1005138607746979.9,317412191916162.25,658256683597812.4,658256683597812.4,658255480840670.4,658254561533263.5
2.4624624624624625,7772059154.096471,3979563297579350.5,648418746774.3462,1010342935390088.6,319055663803362.06,662292011722746.4,662292011722746.4,662290803069731.9,662289871970822.0
2.4744744744744747,7779457802.109562,4002552386024650.5,648418746774.3462,1015547263033197.4,320699135690561.9,666327339847680.4,666327339847680.4,666326125298793.4,666325182408380.5
2.4864864864864864,7786792778.563509,4025541474469950.5,648418746774.3462,1020751590676306.1,322342607577761.7,670362667972614.4,670362667972614.4,670361447527854.9,670360492845939.0
2.4984984984984986,7794064847.95218,4048530562915250.5,648418746774.3462,1025955918319414.9,323986079464961.5,674397996097548.4,674397996097548.4,674396769756916.4,674395803283497.5
2.5105105105105103,7801274763.008032,4071519651360550.5,648418746774.3462,1031160245962523.6,325629551352161.3,678433324222482.4,678433324222482.4,678432091985977.9,678431113721056.0
2.5225225225225225,7808423264.922507,4094508739805850.5,648418746774.3462,1036364573605632.4,327273023239361.1,682468652347416.4,682468652347416.4,682467414215039.4,682466424158614.5
2.5345345345345347,7815511083.561572,4117497828251150.5,648418746774.3462,1041568901248741.1,328916495126560.94,686503980472350.4,686503980472350.4,686502736444100.9,686501734596173.0
2.5465465465465464,7822538937.676513,4140486916696450.5,648418746774.3462,1046773228891849.9,330559967013760.75,690539308597284.4,690539308597284.4,690538058673162.4,690537045033731.5
2.5585585585585586,7829507535.110109,4163476005141750.5,648418746774.3462,1051977556534958.6,332203438900960.56,694574636722218.4,694574636722218.4,694573380902223.9,694572355471290.0
2.5705705705705704,7836417572.998304,4186465093587050.5,648418746774.3462,1057181884178067.4,333846910788160.4,698609964847152.4,698609964847152.4,698608703131285.4,698607665908848.5
2.5825825825825826,7843269737.967481,4209454182032350.5,648418746774.3462,1062386211821176.1,335490382675360.2,702645292972086.4,702645292972086.4,702644025360346.9,702642976346407.0
2.5945945945945947,7850064706.327454,4232443270477650.5,648418746774.3462,1067590539464284.9,337133854562560.0,706680621097020.4,706680621097020.4,706679347589408.4,706678286783965.5
2.6066066066066065,7856803144.260303,4255432358922950.5,648418746774.3462,1072794867107393.6,338777326449759.8,710715949221954.4,710715949221954.4,710714669818469.9,710713597221524.0
2.6186186186186187,7863485708.005115,4278421447368250.5,648418746774.3462,1077999194750502.4,340420798336959.6,714751277346888.4,714751277346888.4,714749992047531.4,714748907659082.5
2.6306306306306304,7870113044.038763,4301410535813550.5,648418746774.3462,1083203522393611.1,342064270224159.44,718786605471822.4,718786605471822.4,718785314276592.9,718784218096641.0
2.6426426426426426,7876685789.252826,4324399624258850.5,648418746774.3462,1088407850036719.9,343707742111359.25,722821933596756.4,722821933596756.4,722820636505654.4,722819528534199.5
2.6546546546546548,7883204571.126712,4347388712704150.5,648418746774.3462,1093612177679828.6,345351213998559.06,726857261721690.4,726857261721690.4,726855958734715.9,726854838971758.0
2.6666666666666665,7889670007.897111,4370377801149450.5,648418746774.3462,1098816505322937.4,346994685885758.9,730892589846624.4,730892589846624.4,730891280963777.4,730890149409316.5
2.6786786786786787,7896082708.723851,4393366889594750.5,648418746774.3462,1104020832966046.1,348638157772958.7,734927917971558.4,734927917971558.4,734926603192838.9,734925459846875.0
2.6906906906906904,7902443273.852249,4416355978040050.5,648418746774.3462,1109225160609154.9,350281629660158.5,738963246096492.4,738963246096492.4,738961925421900.4,738960770284433.5
2.7027027027027026,7908752294.772038,4439706521239898.5,646893011554.6459,1114438047210192.4,351927804376471.0,743086122462916.6,743086122462916.6,743084795892453.5,743083628963521.0
2.714714714714715,7915010354.37296,4463057064439746.5,646893011554.6459,1119650933811229.9,353573979092783.5,747208998829340.9,747208998829340.9,747207666363006.6,747206487642608.5
2.7267267267267266,7921218027.097097,4486407607639594.5,646893011554.6459,1124863820412267.4,355220153809096.0,751331875195765.1,751331875195765.1,751330536833559.8,751329346321696.0
2.7387387387387387,7927375879.088036,4509758150839437.0,646893011554.6459,1130076707014296.5,356866328525408.5,755454751562189.4,755454751562189.4,755453407304112.9,755452205000783.5
2.750750750750751,7933484468.336906,4533108694039279.0,646893011554.6459,1135289593616571.5,358512503241721.0,759577627928613.6,759577627928613.6,759576277774666.0,759575063679871.0
2.7627627627627627,7939544344.825422,4556459237239121.0,646893011554.6459,1140502480218846.5,360158677958033.5,763700504295037.9,763700504295037.9,763699148245219.1,763697922358958.5
2.774774774774775,7945556050.665941,4579809780438963.0,646893011554.6459,1145715366821121.5,361804852674346.0,767823380661462.1,767823380661462.1,767822018715772.2,767820781038046.0
2.7867867867867866,7951520120.238647,4603160323638805.0,646893011554.6459,1150928253423396.5,363451027390658.5,771946257027886.4,771946257027886.4,771944889186325.4,771943639717133.5
2.798798798798799,7957437080.325922,4626510866838647.0,646893011554.6459,1156141140025671.5,365097202106971.0,776069133394310.6,776069133394310.6,776067759656878.5,776066498396221.0
2.810810810810811,7963307450.243957,4649861410038489.0,646893011554.6459,1161354026627946.5,366743376823283.5,780192009760734.9,780192009760734.9,780190630127431.6,780189357075308.5
2.8228228228228227,7969131741.971681,4673211953238331.0,646893011554.6459,1166566913230221.5,368389551539596.0,784314886127159.1,784314886127159.1,784313500597984.8,784312215754396.0
2.834834834834835,7974910460.27707,4696562496438173.0,646893011554.6459,1171779799832496.5,370035726255908.5,788437762493583.4,788437762493583.4,788436371068537.9,788435074433483.5
2.8468468468468466,7980644102.84089,4719913039638015.0,646893011554.6459,1176992686434771.5,371681900972221.0,792560638860007.6,792560638860007.6,792559241539091.0,792557933112571.0
2.858858858858859,7986333160.37794,4743263582837857.0,646893011554.6459,1182205573037046.5,373328075688533.5,796683515226431.9,796683515226431.9,796682112009644.1,796680791791658.5
2.870870870870871,7991978116.755851,4766614126037699.0,646893011554.6459,1187418459639321.5,374974250404846.0,800806391592856.1,800806391592856.1,800804982480197.2,800803650470746.0
2.8828828828828827,7997579449.111496,4789964669237541.0,646893011554.6459,1192631346241596.5,376620425121158.5,804929267959280.4,804929267959280.4,804927852950750.4,804926509149833.5
2.894894894894895,8003137627.9650755,4813315212437383.0,646893011554.6459,1197844232843871.5,378266599837471.0,809052144325704.6,809052144325704.6,809050723421303.5,809049367828921.0
2.9069069069069067,8008653117.331913,4836665755637225.0,646893011554.6459,1203057119446146.5,379912774553783.5,813175020692128.9,813175020692128.9,813173593891856.6,813172226508008.5
2.918918918918919,8014126374.832041,4860016298837067.0,646893011554.6459,1208270006048421.5,381558949270096.0,817297897058553.1,817297897058553.1,817296464362409.8,817295085187096.0
2.930930930930931,8019557851.797589,4883366842036909.0,646893011554.6459,1213482892650696.5,383205123986408.5,821420773424977.4,821420773424977.4,821419334832962.9,821417943866183.5
2.942942942942943,8024947993.378074,4906717385236751.0,646893011554.6459,1218695779252971.5,384851298702721.0,825543649791401.6,825543649791401.6,825542205303516.0,825540802545271.0
